# Cowes Week 2026 - SB20 (Race 4) - Day 2 - 22 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=2&classrequest=63/4390
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3841,SATURN SAILS,,Jono Shelley,,12:07:42,01:17:42,,,
2,,GBR3758,RESEVOIR BOD,,Charles Whelan & Richard McAdam,,12:07:50,01:17:50,,,
3,,GBR3820,PBII ORO RACING TEAM,,Mark Gillett,,12:10:08,01:20:08,,,
4,,GBR3816,TAN GWYLLT,,Phil Tilley,,12:10:21,01:20:21,,,
5,,GBR3584,BOOMERANG,,Sean Nee,,12:10:44,01:20:44,,,
6,,SGP3750,GLASGOW KISS,,Nils Razmilovic,,12:11:02,01:21:02,,,
7,,GBR3086,GBR3086,,"Tomos Neilson, James Neilson, Ben Swyer, Izzy Sharpe",,12:11:05,01:21:05,,,
8,,GBR383,ARES,,Eirini Marios,,12:11:37,01:21:37,,,
9,,3276,RADLEY COLLEGE,,Radley College,,12:11:45,01:21:45,,,
10,,3305,GAME OF THRONES,,"Adam Savage, Dave Read & Steve Restall",,12:11:48,01:21:48,,,
11,,NED3290,RSZV CAMPAGNE TEAM,,Rose Tavenier,,12:11:57,01:21:57,,,
12,,GBR3095,MUTTSNUTS,,Team Muttsnuts,,12:12:05,01:22:05,,,
13,,GBR3137,STRANGE BREW,,Louise Carr,,12:12:30,01:22:30,,,
14,,AUS3819,PORCO ROSSO,,Paul McCartney,,12:12:37,01:22:37,,,
15,,3336,GREAT WHITE LIES,,Andy Williams,,12:13:20,01:23:20,,,
16,,GBR3023,SNOLLYGOSTER,,Steven Knight,,12:13:22,01:23:22,,,
17,,GBR3135,FIREFLY,,"Andrew & Heather Homewood, Felix Mcgill & Poppy Llyod",,12:13:32,01:23:32,,,
18,,GBR3081,FLUTTERGRUB,,Melanie Clark,,12:15:54,01:25:54,,,
19,,GBR3022,HUFFLER,,Will Holden,,12:16:30,01:26:30,,,
20,,GBR3089,SACRE BLEU,,Tim Wheele,,12:17:23,01:27:23,,,
21,,3661,SALT,,Nigel Robinson,,12:20:00,01:30:00,,,
,,GBR3082,SHARK BAIT,,Frankie Hales,,,,,,DNF
