# Cowes Week 2025 - IRC Class 5 - Day 2 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=2&classrequest=15/2050
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR73R,SCHERZO OF COWES,,Peter and Alison Morton,,16:00:11,04:05:11,,03:40:55,
2,,GBR6508T,BANTER,,Handley James Families,,15:58:54,04:03:54,,03:40:58,
3,,GBR4610,STAN THE BOAT,,Toby Gorman,,16:10:10,04:15:10,,03:51:11,
4,,GBR4503,SHADOWFAX,,"David Rolfe, Clark Rutter & Tom McArdle",,16:11:26,04:19:00,,03:54:39,
5,,GBR4589R,PROSPERO OF HAMBLE,,Allan Fraser,,16:15:54,04:20:54,,03:56:23,
6,,GBR4476,WORKOUT,,Jeff Worboys,,16:19:44,04:24:44,,03:59:51,
7,,GBR4522,SPIRIT OF KUDU,,Mark Watkins,,16:23:38,04:28:38,,04:03:23,
8,,GBR1489C,ARABESQUE,,Autism on the Water,,16:32:03,04:37:03,,04:11:00,
,,GBR6896T,ERIK THE RED,,Bernard Patrick Fyans,,,,,,NOD
,,GBR4353,BLUES,,Brendan Treacy,,,,,,DNC
,,GBR4448,CHASER,,"Dave Cheney, Glenn Ventham & Phil Leach",,,,,,DNC
