# Cowes Week 2021 - J/70 (Race 1) - Day 1 - 34 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=1&classrequest=80/1265
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1203,CHAOTIC,,Nick Phillips,,12:01:00,01:16:00,,,
2,,GBR1248,DSP,,Douglas Struth,,12:01:58,01:16:58,,,
3,,GBR827,CER - VILLE DE GENEVE,,CER - Ville de Geneve,,12:02:25,01:17:25,,,
4,,GBR972,YETI,,Jack Davies,,12:02:35,01:17:35,,,
5,,GBR1170,GEISHA,,Lutz Strangemann,,12:03:39,01:18:39,,,
6,,GBR1247,JELVIS,,Martin Dent,,12:04:23,01:19:23,,,
7,,GBR745,RTYC ACADEMY,,Jemima Lawson,,12:04:50,01:19:50,,,
8,,GBR747,J CURVE,,Ali Hall,,12:05:12,01:20:12,,,
9,,GBR1452,CALYPSO,,J Calascione & J Peters,,12:05:28,01:20:28,,,
10,,GBR123,ANNUNZIATA,,"Richard White, Kimberly White & Miranda Lindsay-Fynn",,12:05:35,01:20:35,,,
11,,GBR741,COSMIC,,Patrick Liardet,,12:05:53,01:20:53,,,
12,,GBR800,JACKATOO,,Robert Orr,,12:06:32,01:21:32,,,
13,,GBR138,JM7,,Sophie Otter & Chris Jones,,12:07:19,01:22:19,,,
14,,GBR1206,OFFBEAT,,David McLeman,,12:07:26,01:22:26,,,
15,,GBR264,JELLYFISH,,Finley Dickinson,,12:07:38,01:22:38,,,
16,,GBR290,JENGA8,,Andrew Barraclough,,12:08:04,01:23:04,,,
17,,GBR737,VALKYRIE,,Tom Preston,,12:08:13,01:23:13,,,
18,,GBR738,ENDEAVOUR,,Katie Davies Daniel Budden William Heathcote Milly Moss  Isa,,12:08:17,01:23:17,,,
19,,GBR1210,JALAPENO,,Brian Denney,,12:08:28,01:23:28,,,
20,,GBR735,AURORA,,Archie Grant,,12:09:02,01:24:02,,,
21,,GBR736,MAVERICK,,"Dominic, Tim,  Lucy & Jeremy",,12:09:20,01:24:20,,,
22,,GBR739,SCEPTRE,,Ben Richards,,12:09:51,01:24:51,,,
23,,GBR1205,RSYC1205,,Russell & June Collister,,12:10:01,01:25:01,,,
24,,GBR744,RTYC 3,,Isabel Scruby,,12:10:13,01:25:13,,,
25,,GBR746,RTYC 5,,Stephen ODriscoll,,12:10:23,01:25:23,,,
26,,GBR937,POWDER MONKEY,,Ian Poynton,,12:10:54,01:25:54,,,
27,,GBR1591,DADS 'N' LADS,,Ole Bettum & Tim Simpson,,12:12:55,01:27:55,,,
28,,GBR742,COMANCHE,,"Guy Lawrence, EJ Hentenaar & Jimbo Mitchell",,12:13:52,01:28:52,,,
29,,GBR740,RITA,,Georgina Hill,,12:14:18,01:29:18,,,
30,,GBR743,RTYC 2,,Roseanna Yeoward,,12:16:44,01:31:44,,,
,,GBR1572,BRUTUS II,,Charles Thompson,,12:06:40,01:21:40,,,OCS
,,GBR118,WOOF,,John Greenland,,,,,,OCS
,,GBR1380,PHAN,,Jeremy Thorp,,,,,,RET
,,GBR1169,JEEPSTER,,Graham Clapp,,,,,,DNC
