# 2022 RORC Mainseries IRC Overall - RORC Transatlantic Race (Sat 8 Jan 22) - 23 boats - https://www.rorc.org/raceresults/2022/ircoverall02.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,CAY007,Comanche,Vplp/Verdier 100 Super Maxi,Comanche Racing,Mitch Booth,16 Jan - 09:11:04,7 - 22:01:04,2.022,16 - 00:12:57,
2,94,GBR1702T,Scarlet Oyster,Oyster 48,Ross Applebey,,23 Jan - 18:40:44,15 - 07:30:44,1.049,16 - 01:31:13,
3,90,GBR520X,Tala,Botin Irc 52,David Collins,,19 Jan - 21:23:09,11 - 10:13:09,1.406,16 - 01:33:08,
4,86,CAY52,Caro,Botin 52 Custom (21),Maximilian Klink,,19 Jan - 22:30:13,11 - 11:20:13,1.414,16 - 05:19:35,
5,83,FRA43857,L'Ange De Milon,Milon 41,Jacques Pelletier,,23 Jan - 05:08:53,14 - 17:58:53,1.118,16 - 11:45:04,
6,80,MLT004,L4 Trifork,Volvo Open 70,Trifork,Jens Dolmer,17 Jan - 21:37:58,9 - 10:27:58,1.756,16 - 13:40:28,
7,78,GBR958R,Jangada,JPK 1010,Richard Palmer,Richard Palmer & Jeremy Waitt,24 Jan - 23:09:46,16 - 11:59:46,1.005,16 - 13:58:34,
8,76,FRA4600,Tonnerre De Glen,Ker 46,Dominique Tian,,21 Jan - 14:28:34,13 - 03:18:34,1.263,16 - 14:14:09,
9,74,GBR4669R,Pata Negra,Lombard 46,Andrew Hall,,23 Jan - 15:48:31,15 - 04:38:31,1.128,17 - 03:18:58,
10,72,POL20180,I Love Poland,Volvo Open 70,Polish National Foundation,Grzegorz Baranowski,18 Jan - 22:22:50,10 - 11:12:50,1.638,17 - 03:29:18,
11,70,GBR3875X,Phosphorus II,A13,Mark Emerson,,23 Jan - 02:28:47,14 - 15:18:47,1.177,17 - 05:29:44,
12,68,GBR7122X,Juno,J/122e,Christopher Daniel,,24 Jan - 16:53:12,16 - 05:43:12,1.086,17 - 15:14:09,
13,66,FRA53028,Lady First 3,Mylius 60,Jean Pierre Dreau,,21 Jan - 13:33:32,13 - 02:23:32,1.363,17 - 20:31:00,
14,65,AUT1,Sisi,VO65,Austrian Ocean Race Project,Gerwin Jansen,19 Jan - 15:53:29,11 - 04:43:29,1.632,18 - 06:33:31,
15,64,CHI5711,Equinoccio,Swan 57,Martin Westcott,,25 Jan - 05:27:36,16 - 18:17:36,1.102,18 - 11:19:38,
16,63,FRA43534,Challenge Ocean,Volvo 60,Valdo Dhoyer,,22 Jan - 07:21:03,13 - 20:11:03,1.402,19 - 09:43:20,
17,62,NED52,Diana,Sou'wester 52,Carlo Vroon,,27 Jan - 04:04:14,18 - 16:54:14,1.047,19 - 14:00:09,
18,61,ESP7,Hypr,Volvo Open 70,HYPR Ocean Racing,Jens Lindner,20 Jan - 15:39:48,12 - 04:29:48,1.638,19 - 23:06:34,
19,60,GBR55,Rosalba,Open 60,Richard Tolkien,,22 Jan - 08:15:37,13 - 21:05:37,1.552,21 - 12:57:41,
20,59,MLT4496,Eugenia V,Prototype,Baptiste Garnier,,30 Jan - 11:11:12,22 - 00:01:12,1.039,22 - 20:36:46,
21,58.5,F77,Faïaoahé,Prototype,Remy Gerin,,31 Jan - 06:11:48,22 - 19:01:48,1.084,24 - 16:58:50,
,10,GBR786N,Omii,Swan 58,Shahid Hamid,,,,1.223,,RET-Retired
,10,GBR7017R,Black Pearl,IRC 56,Tortuga Marine Ltd,Stefan Jentzsch,,,1.461,,RET-Retired
