# 2013 RORC Mainseries IRC Two - RORC Caribbean 600 (Mon 18 Feb 13 11:10:00) - 9 boats - https://www.rorc.org/raceresults/2013/two01.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR1702T,Scarlet Logic,Oyster 48,Ross Applebey,Ross Applebey & Tim Thubron,21 Feb - 19:04:44,3 - 07:54:44,1.071,3 - 13:35:10,
2,84,USA93310,Triple Lindy,Swan 44 Mk II,Joseph Mele,,21 Feb - 22:22:57,3 - 11:12:57,1.069,3 - 16:57:28,
3,80,GBR5951T,Northern Child,Swan 51,Christian Reynolds,,21 Feb - 21:01:05,3 - 09:51:05,1.087,3 - 16:58:21,
4,76,GBR2215L,Quokka LLYC,Grand Soleil 43,Peter Rutter,Philippe Falle,21 Feb - 22:59:11,3 - 11:49:11,1.097,3 - 19:57:01,
5,73,TRI9,High Tension,Mumm 36,Bernard Evan-wong,,22 Feb - 01:21:35,3 - 14:11:35,1.074,3 - 20:34:17,
6,70,GBR9949T,Coyote II,First 40.7,600Nm Racing Club,Rasim Poloskin,22 Feb - 05:55:27,3 - 18:45:27,1.055,3 - 23:44:57,
7,68,GBR575L,Sophistikate,Oyster 575,Richard Parkinson,,22 Feb - 19:47:46,4 - 08:37:46,1.091,4 - 18:09:03,
,10,GBR6840R,Lancelot II,First 40,"Boyd, Cunningham, Dowling",Niall Dowling,,,1.080,,DNF-Did Not Finish
,10,N12,Weir Kraken,Najad 570,Andrew McIrvine,,,,1.097,,DNF-Did Not Finish
