# Cowes Week 2022 - Redwing - Day 7 - 26 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=7&classrequest=68/8350
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,R18,HARLEQUIN,,John Raymond & Matt Alexander,,12:08:44,01:23:44,,,
2,,R30,QUAIL,,James Wilson,,12:14:48,01:29:48,,,
3,,R1,PAROQUET,,Rory Morrison & Family,,12:14:54,01:29:54,,,
4,,R15,IBIS,,Thomas Scott,,12:15:01,01:30:01,,,
5,,R46,ENIGMA,,Mark Downer &  Family,,12:16:33,01:31:33,,,
6,,R40,PLOVER,,Andrew & Edward Eddy,,12:18:42,01:33:42,,,
7,,R35,BIZARRE,,Tim Wakefield,,12:18:58,01:33:58,,,
8,,R24,RED GAUNTLET II,,"Annie, Joe & Bel Robertson",,12:22:43,01:37:43,,,
9,,R47,MUSICUS,,David & Andrew McCue,,12:23:18,01:38:18,,,
10,,R13,TARPON,,Dominic Samuelson,,12:24:56,01:39:56,,,
11,,R21,REDWING,,"Olav Cole, Paul Lacy-Smith & Lieutenant Colonel Nick Woolgar",,12:24:57,01:39:57,,,
12,,R5,SNOWGOOSE II,,"Charles, Nainby-Luxmoore & Alex Andreae & Lucas Barrow",,12:25:39,01:40:39,,,
13,,R32,LADY LAETITIA,,Willie Clegg,,12:26:27,01:41:27,,,
14,,R8,CAPELLA II,,Hugo Cuddigan,,12:35:04,01:50:04,,,
15,,R2,AVOCET,,"Michael & Rupert MacInnes, Alastair & Jessica Speare-Cole",,12:35:11,01:50:11,,,
16,,R105,SNOWGOOSE,,Heather Culpan,,12:35:17,01:50:17,,,
17,,R4,ROSETTA,,James Tate,,12:35:24,01:50:24,,,
18,,R103,PRAWN II,,Malcolm Bentley,,12:35:25,01:50:25,,,
19,,R6,BLUE JAY,,Richard Jessel,,12:35:33,01:50:33,,,
20,,R20,TARA,,Mike Toogood,,12:35:36,01:50:36,,,
21,,R37,GANNET,,Bella Janson,,12:35:40,01:50:40,,,
22,,R110,FORTUNA,,Tory Barlow,,12:35:42,01:50:42,,,
23,,R41,QUINTESSENCE,,Robin Ebsworth,,12:35:43,01:50:43,,,
24,,R45,GOSLING,,Serena Gosling,,12:35:52,01:50:52,,,
,,R27,FLYCATCHER,,Nicholas Fairfax,,,,,,NOD
,,R113,REDWITCH,,Henry & Roderick Thorpe,,,,,,DSQ
