# 2016 RORC Mainseries IRC Two - Rolex Middle Sea Race (Sat 22 Oct 16 11:25:00) - 26 boats - https://www.rorc.org/raceresults/2016/two14.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,MLT2222,Artie,J/122,Lee Satariano,,26 Oct - 19:34:37,4 - 08:09:37,1.085,4 - 17:00:50,
2,94,FRA78,Sl Energies Fastwave,J/111,Laurent Charmy,,26 Oct - 19:44:47,4 - 08:19:47,1.086,4 - 17:18:07,
3,90,FRA27967,Jivaro,J/133,Yves Grosjean,,26 Oct - 19:00:02,4 - 07:35:02,1.099,4 - 17:50:19,
4,86,ITA1040,Canevel Spumanti,First 40,Ottavio persico,,26 Oct - 22:49:37,4 - 11:24:37,1.082,4 - 20:13:05,
5,83,MLT274,Ton Ton Maltacharters,Dufour 44P,Jonathan Gambin,,27 Oct - 01:22:15,4 - 13:57:15,1.087,4 - 23:31:13,
6,80,SLO972,Sky,Elan 450,Marjan Kocila,,27 Oct - 01:35:46,4 - 14:10:46,1.088,4 - 23:52:31,
7,78,FRA37250,Damacle,J/122,Roy Caramagno,,27 Oct - 03:08:15,4 - 15:43:15,1.077,5 - 00:19:24,
8,76,MLT4041,Geisha,IMX 40,David Pizzuto,,27 Oct - 02:43:51,4 - 15:18:51,1.082,5 - 00:26:31,
9,74,MLT142,Unica,Solaris One 42,Jamie Sammut,2H,27 Oct - 03:02:32,4 - 15:37:32,1.084,5 - 01:00:08,
10,72,RUS2790,High Spirit 40 Sailing Team,Bermudian Sloop,Andrey Arbuzov,,27 Oct - 01:37:55,4 - 14:12:55,1.098,5 - 01:00:59,
11,70,SLO72,Macropus,First 40.7,Bostjan Jancar,,27 Oct - 06:13:54,4 - 18:48:54,1.070,5 - 02:51:07,
12,68,FRA9687,Selma Racing,J/122,Artur Skrzyszowski,,27 Oct - 06:49:21,4 - 19:24:21,1.081,5 - 04:45:13,
13,66,GBR8221R,Jolou,J/122,Vodovatov Alexander,,27 Oct - 06:46:24,4 - 19:21:24,1.082,5 - 04:48:57,
14,65,RUS404,Knyaz Jaroslav,Archambault 40,Alexander Vodovatov,,27 Oct - 07:52:19,4 - 20:27:19,1.074,5 - 05:04:23,
15,64,POR8307,Marina De Cascais-Giulietta,DC 1200 Cr,Alexandre Kossack,,27 Oct - 09:26:19,4 - 22:01:19,1.063,5 - 05:27:26,
16,63,RUS14001,Jukebox,IMX 40,Mikhail Voronov,,27 Oct - 09:57:16,4 - 22:32:16,1.069,5 - 06:43:01,
17,62,ITA16335,Prospettica,COMET 41S,Giacomo Gonzi/Marzio Dotti,2H,27 Oct - 09:39:03,4 - 22:14:03,1.073,5 - 06:51:55,
18,61,RUS030,Gagarin,First 47.7,Alexey Moskvin,,27 Oct - 11:30:41,5 - 00:05:41,1.075,5 - 09:06:07,
19,60,ITA17183,Orso Brillo,Grand Soleil 45,Paolo Fioravanti,,27 Oct - 15:53:33,5 - 04:28:33,1.058,5 - 11:41:44,
20,59,ITA4741,Sciara Aeronautica Militare,First 44.7,Filippo Massimo Lancellotti,2H,27 Oct - 15:24:15,5 - 03:59:15,1.095,5 - 15:45:59,
21,58.5,CRO424,Srna V,Bavaria 46 Cruiser,Ciril Vrancic,,27 Oct - 22:16:16,5 - 10:51:16,1.082,5 - 21:35:04,
22,58,AUS1123,Bella Sassy,Vision 50,Murray Wilkes,,27 Oct - 23:17:39,5 - 11:52:39,1.091,5 - 23:52:42,
,10,IVB42057,Du4,Dufour 45 Performance,Vadim Sklyarov,,,,1.076,,DNF-Did Not Finish
,10,USA51382,Skye,Swan 53,Willem van Liebergen,,,,1.077,,DNF-Did Not Finish
,10,MLT47,Otra Vez,J/122,Aaron Gatt Floridia,,,,1.086,,DNF-Did Not Finish
,10,ITA17089,Glev,RM 12.60,Gianluigi Ferrara,2H,,,1.091,,DNF-Did Not Finish
