# Cowes Week 2023 - IRC Class 2 - Day 4 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=4&classrequest=12/4020
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4863R,YES!,,Adam Gosling,,13:36:48,02:26:48,,02:35:19,
2,,GBR3061X,ARCUS,,John Howell & Paul Newell,,13:45:59,02:35:59,,02:38:01,
3,,22118L,LEON,,David Franks,,13:41:41,02:31:41,,02:38:21,
4,,GBR4070L,INCOGNITO,,Paul McNamara,,13:47:53,02:37:53,,02:45:09,
5,,GBR7727T,MUSKETEER,,"Sproul, Wilson, Richards & Ewart-Smith",,13:52:54,02:42:54,,02:47:37,
6,,GBR9824,NJO SAILS,,Nicky & Tim Octon,,13:55:21,02:45:21,,02:50:38,
7,,GBR8989N,ELYSIUM IV,,Max Walker,,13:56:38,02:46:38,,02:53:18,
8,,SWE450,EMILY OF COWES,,Team Emily Ltd,,13:56:22,02:46:22,,02:53:31,
9,,FRA43749,NUTMEG SOLIDAIRE,,Francois Lognone,,13:55:14,02:45:14,,02:54:59,
10,,GBR1030R,INSERT COIN,,Gareth Edmondson,,13:59:08,02:54:12,,02:59:15,
11,,GBR5936R,REDEYE,,Christopher Parker,,14:24:29,03:14:29,,03:21:17,
,,BEL3537,TONTIN PUPS,,Borghijs Ronsyn,,,,,,NOD
,,BEL35080,NJORD,,Paul Jonckheere & Geert Orbie,,,,,,RET
,,GBR4436L,MZUNGU!,,Tony White,,,,,,DNC
