# Cowes Week 2017 - IRC Class 1 - Day 3 - 17 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=3&classrequest=11/3010
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR5940R,NIFTY,,Sam Cox,,14:23:35,03:03:35,,03:24:53,
2,,GBR8888N,COBRA,,Michael Blair,,14:25:03,03:05:03,,03:26:42,
3,,IRL39000,ZERO - COWES RACE SCHOOL,,James Gair,,14:26:46,03:06:46,,03:28:03,
4,,GBR111N,MCFLY,,Tony Mack,,14:30:39,03:10:39,,03:28:46,
5,,GBR236R,ERIVALE III,,Michael Greville,,14:27:24,03:07:24,,03:29:20,
6,,GBR7122X,JUNO,,Christopher Daniel,,14:32:32,03:12:32,,03:30:26,
7,,NED8337,SWEENY,,"Paul van Driel, Marco van Driel",,14:33:23,03:13:23,,03:31:45,
8,,GBR759R,ECLECTIC,,Colin Campbell,,14:25:58,03:05:58,,03:32:34,
9,,GBR7751R,JOURNEY MAKER II,,Chris Jones,,14:35:08,03:15:08,,03:34:39,
10,,GBR8611R,KESTREL,,Simon Bamford,,14:37:39,03:17:39,,03:37:13,
11,,BEL11111,DJINN,,Just 4 Sailing Corinthian,,14:50:15,03:30:15,,03:50:26,
12,,GBR1544R,SIMPLES,,Demian Smith,,14:46:48,03:26:48,,03:56:10,
13,,GER11,HOTSPOT,,Soenke Bruhns,,14:48:09,03:28:09,,03:56:52,
14,,GBR5440R,THUNDERBIRD,,Mr Rupert Wolloshin,,14:49:42,03:29:42,,03:58:13,
,,GBR4669R,PATA NEGRA,,Malcolm Hollis,,14:33:31,03:13:31,,03:45:15,NOD
,,GBR8248,INCISOR,,Derek Saunders,,,,,,NOD
,,GBR2615R,JELVIS,,Martin Dent,,,,,,DSQ
