# Cowes Week 2022 - Performance Cruiser A - Day 4 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=4&classrequest=19/4180
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4300X,BABY X,,Charles Esse,,14:37:05,03:07:05,,03:17:56,
2,,GBR4778R,EH01,,Global Yacht Racing,,14:34:09,03:04:09,,03:18:31,
3,,GBR1665,DESPERADO,,Richard Loftus,,14:28:56,02:58:56,,03:20:35,
4,,GBR809T,EAGER,,Chris Cecil-Wright,,14:36:59,03:06:59,,03:21:34,
5,,GBR1414N,TIAKI,,Charles Youngman,,14:45:59,03:15:59,,03:28:55,
6,,GBR4570L,ALCIBIADES 111,,Chris Parker QC,,14:52:16,03:22:16,,03:32:35,
7,,GBR4360X,XOXO,,Richard Hutchings,,14:52:23,03:22:23,,03:33:55,
8,,GBR809,LUTINE,,Lloyds Yacht Club,,14:41:55,03:11:55,,03:39:10,
9,,USA43545,ECHO ZULU,,Willaim Croxford,,15:01:29,03:31:29,,03:48:11,
,,GBR2752R,SAO JORGE,,Germaine Williams,,15:34:32,04:04:32,,04:27:16,NOD
,,GBR8248,INCISOR,,Derek  still going strong Saunders,,,,,,RET
,,GBR6895R,XCITABLE TOO,,Peter & Sarah Hodgkinson,,,,,,DNC
