# Cowes Week 2019 - J/70 (Race 8) - Day 3 - 33 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=3&classrequest=80/8265
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,IRL1123,SOAK RACING,,Marshall King,,15:50:33,01:05:33,,,
2,,GBR1247,JELVIS,,Martin Dent,,15:52:23,01:07:23,,,
3,,GBR1169,JEEPSTER,,Graham Clapp,,15:52:36,01:07:36,,,
4,,GBR745,RTYC ACADEMY,,Tarra Gill-Taylor,,15:53:00,01:08:00,,,
5,,FRA114,OHLALA !,,Victor Migraine,,15:53:06,01:08:06,,,
6,,GBR1203,PHAN,,Jeremy Thorp,,15:53:21,01:08:21,,,
7,,GBR746,RTYC 5,,Stephen O'Driscoll,,15:53:23,01:08:23,,,
8,,GBR1051,JUST4PLAY,,Simon Cavey,,15:53:34,01:08:34,,,
9,,GBR1451,"EAT,SLEEP,J,REPEAT",,Paul Ward,,15:54:15,01:09:15,,,
10,,GBR1278,SORCHA J,,Tilly Harrison,,15:54:42,01:09:42,,,
11,,GBR263,RASCAL RACING,,David Atkinson,,15:55:38,01:10:38,,,
12,,GBR737,VALKIRIE,,Neville Upton,,15:55:47,01:10:47,,,
13,,GBR972,YETI,,Jack Davies,,15:56:01,01:11:01,,,
14,,GBR735,AURORA,,"Katie Davies, Martin Wrigley, Rhos Hawes, Isabel Davies & Mi",,15:56:16,01:11:16,,,
15,,GBR868,JACKAL,,Simon Spraggs,,15:56:33,01:11:33,,,
16,,GBR1127,EXCESS,,Ali Hall,,15:56:38,01:11:38,,,
17,,GBR1206,OFFBEAT,,David McLeman,,15:57:07,01:12:07,,,
18,,MLT441,CALYPSO,,Thomas Ripard,,15:57:35,01:12:35,,,
19,,GBR290,JENGA8,,Andrew Barraclough,,15:58:29,01:13:29,,,
20,,GBR1380,BOYSTEROUS,,Chris Body,,15:58:49,01:13:49,,,
21,,GBR744,ELIZABETH,,Fiona Hampshire,,15:58:54,01:13:54,,,
22,,GBR747,ROGAN JOSH,,Andrew Sutherland,,15:58:58,01:13:58,,,
23,,GBR748,POLARIS,,Alexander James,,15:59:11,01:14:11,,,
24,,NED129,VERDER S,,Jan-Marien Nijsen,,15:59:58,01:14:58,,,
25,,GBR738,ENDEAVOUR,,Hugo Cuddigan,,16:00:56,01:15:56,,,
26,,GBR742,AFTER YOU,,"Dominic, Lucy, Tom & Jeremy",,16:03:19,01:18:19,,,
27,,GBR739,ANNUNZIATA,,"Richard White, Miranda Lindsay-Fynn, Sir Jack Neale, Rob Mor",,16:03:25,01:18:25,,,
28,,GBR585R,VERDER LIQUIDS,,Lout Verder,,16:03:26,01:18:26,,,
29,,GBR1381,LIGHTFOOT,,Ted Blowers,,16:04:07,01:19:07,,,
30,,GBR740,RITA,,Georgina Hill,,16:04:29,01:19:29,,,
31,,GBR1210,JALAPEANO,,Brian Denney,,16:05:29,01:20:29,,,
32,,GBR259,BRIO,,Tim Barnett,,16:07:06,01:22:06,,,
,,GBR800,JACAKATOO,,Robert Orr,,,,,,DNF
