# Cowes Week 2019 - IRC Class 7 - Day 7 - 13 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=7&classrequest=17/7070
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4069T,ZIGGY,,Kevin Downer,,13:05:35,01:25:35,,01:14:33,
2,,FRA118,LA VIE EN ROSE,,Craig & Emma Dymock,,13:09:39,01:29:39,,01:19:04,
3,,GBR8426N,JOEY,,Ollie Smyth,,13:20:29,01:40:29,,01:22:06,
4,,GBR5670,WHITE MAGIC,,Tom Hill,,13:16:59,01:36:59,,01:24:34,
5,,GBR8404N,KALLISTA,,Chris Halewood,,13:23:07,01:43:07,,01:24:40,
6,,GBR8405N,WASP,,Luke Goodall,,13:26:52,01:46:52,,01:27:44,
7,,GBR3387T,MINX,,James Jopling & Euan Welsh,,13:28:02,01:48:02,,01:30:32,
8,,GBR9838T,RAGTIME 2,,Tony Newberry,,13:24:57,01:44:57,,01:32:21,
9,,E95,EROS,,Greig City Academy,,13:41:57,02:01:57,,01:35:44,
,,GBR9121T,MOOSE ON THE LOOSE,,Antony Tomkins,,,,,,DNC
,,GBR8036,XANTZ,,Michael Tennant,,,,,,DNC
,,GBR2644R,EEYORE,,Jo Richards,,,,,,DNC
,,GBR8135,REASONS TO BE CHEERFUL,,Robert Edwards,,,,,,DNC
