# 2022 RORC Mainseries IRC Four - East Coast Race (Sat 9 Jul 22 07:00:00) - 4 boats - https://www.rorc.org/raceresults/2022/four12.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,60,GBR8354,Spirit,Sigma 38,P Scott,,23:22:15,16:22:15,0.975,15:57:42,
2,54,GBR4950,Woozle Hunter,Sigma 33,P Hammond/ D Harrington-Lynn/ A Pentelow / A Thomas,,10 Jul - 00:55:55,17:55:55,0.912,16:21:14,
3,50,7317,Xray,First 33.7,A Baker,,10 Jul - 00:43:14,17:43:14,0.943,16:42:38,
4,46,GBR1661C,Magic Moments,Sigma 33,Pelham Etherington,,10 Jul - 01:40:35,18:40:35,0.900,16:48:32,
