# Cowes Week 2021 - Mermaid - Day 2 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=2&classrequest=72/2280
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,U2,CYNTHIA,,John Sandiford Haigh,,14:30:29,02:10:29,,,
2,,U12,AMETHYST,,Ben Few Brown,,14:33:00,02:13:00,,,
3,,U9,SHEEN,,Richard Hill,,14:33:06,02:13:06,,,
4,,U3,HALLUF,,Anthony Eaton,,14:34:15,02:14:15,,,
5,,U6,ROSEMARY,,Freddie Russell-Jones/Fenella Neill,,14:34:46,02:14:46,,,
6,,U4,SIRENA,,Richard Rivlin,,14:35:37,02:15:37,,,
7,,U8,BLUEBELL,,CHARLES GLANVILLE,,14:36:12,02:16:12,,,
8,,U22,DRAGONFLY,,Anthony Ward,,14:36:55,02:16:55,,,
9,,U13,MIMOSA,,Miss Alexandra Neill & Andrew Neill,,14:37:52,02:17:52,,,
10,,U10,ADASTRA,,Richard Ambler,,14:39:28,02:19:28,,,
11,,U5,JADE,,John Edwards,,14:40:21,02:20:21,,,
12,,U1,SCUTTLE,,Simon Birchenough & Kate Broxham,,14:41:27,02:21:27,,,
13,,U11,MIRANDA,,"Senan Bottomley, Josh Bottomley, Ian Prideaux, Noel Dobbs",,14:42:31,02:22:31,,,
14,,U7,ZARA,,Steve Stewart,,14:49:29,02:29:29,,,
,,U62,ANNABELLE,,Robert Glanville,,,,,,DNC
