# Summer Series: Salcombe Gin July Regatta - R4 - IRC 3 Class - 5 boats - https://scm.royal-southern.co.uk/racing-results/july-regatta-25
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR6508T,Banter,Mustang,Ian Handley,,12:01:35,0:54:35,,0:49:27,
2,2.0,GBR8185,Quokka,Half Tonner,James Crew,,11:59:35,0:52:35,,0:49:32,
3,3.0,GBR8525R,Liquidity Risk II,Corby 25,Samuel Cox,,12:01:16,0:54:16,,0:49:56,
4,4.0,GBR9972L,Brendaâ€s J,J/92,Becky Walford,,11:59:38,0:52:38,,0:51:13,
5,5.0,GBR9022T,Touchpaper,Corby 29,David Mallett,,12:00:51,0:53:51,,0:52:30,
