# 2011 RORC Mainseries IRC Canting Keel - Entries: 8      Races Sailed: 4 (None) - 8 boats - https://www.rorc.org/raceresults/2011/ckos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR1R,ICAP Leopard,Farr 100,Mike Slade,,,,1.818,,
,,AUS5299,Jazz,Cookson 50,Chris Bull,,,,1.359,,
,,IRL5005,Lee Overlay Partners,Cookson 50,Adrian Lee,,,,1.339,,
,,FRA45,Cartouche,Mach 45,Nicolas Groleau,,,,1.369,,
,,USA25555,Rambler 100,JK 100,George David,,,,1.877,,
,,GBR99,Hugo Boss,IMOCA 60,Alex Thomson,,,,1.675,,
,,GBR29R,Prodigy,Simonis Voogd 54,Chris Frost,,,,1.373,,
,,USA8390,Genuine Risk,Dubois 90 Custom,USMMA Sailing Foundation,,,,1.723,,
