# Cowes Week 2021 - SB20 (Race 8) - Day 3 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=3&classrequest=63/8390
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3027,ETHEL,,Oliver Hill,,13:17:50,00:50:50,,,
2,,GBR3758,BREAKING BOD,,Charles Whelan & Richard McAdam,,13:18:03,00:51:03,,,
3,,GBR3814,XCELLENT,,John Pollard,,13:18:13,00:51:13,,,
4,,GBR3316,LOS,,Robert Corbally,,13:18:35,00:51:35,,,
5,,SGP3750,GLASGOW KISS,,Nils Razmilovic,,13:19:01,00:52:01,,,
6,,GBR3556,HERBIE,,Phil Tilley,,13:19:20,00:52:20,,,
7,,3531,CARNAGE,,"Robin Kirby, Matt Williams, Chris Williams",,13:19:39,00:52:39,,,
8,,GBR3177,DARK & STORMY,,Andrew Bell,,13:19:42,00:52:42,,,
9,,GBR3807,SAIL NAVY,,RNSA,,13:19:46,00:52:46,,,
10,,GBR3584,BOOMERANG,,Lizzie Farrington,,13:20:12,00:53:12,,,
11,,GBR3276,TROUBLE & STRIFE,,Radley College,,13:20:26,00:53:26,,,
12,,GBR3095,MUTTS NUTS,,Mark Brammer,,13:20:30,00:53:30,,,
13,,GBR3469,SPORTSBOATWORLD,,IAKA Youth Team,,13:20:48,00:53:48,,,
14,,GBR3368,6A VISION HOMES,,Peter Noe,,13:21:22,00:54:22,,,
,,GBR3010,SBEED,,Chris Charlton,,,,,,NOD
