# Cowes Week 2021 - Squib - Day 1 - 16 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=1&classrequest=75/1450
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,SK52,BACCHANTE VII,,Joe Henry,,15:39:13,02:54:13,,,
2,,SK72,GUY FAWKES,,Phillip Aspinall,,15:39:58,02:54:58,,,
3,,SK819,LADY PENELOPE,,Malc Hutchings & Andy Ramsey,,15:39:59,02:54:59,,,
4,,SK760,SURPRISE,,Duncan Grindley & Paul Goldman,,15:41:27,02:58:13,,,
5,,142,SQUIGGLE,,Jono Brown,,15:38:37,02:58:50,,,
6,,SK833,TEAL,,Janet Dee & Shaun Hopkins,,15:44:31,02:59:31,,,
7,,SK13,AQUABAT,,Iain Jones,,15:44:50,02:59:50,,,
8,,SK63,MAVERICK,,Daniel Henderson,,15:45:02,03:00:02,,,
9,,SK147,POT BLACK,,Marc & Joe Moncrieff,,15:46:33,03:01:33,,,
10,,SK906,LUCKY NUMBER,,David Lloyd,,15:48:34,03:03:34,,,
11,,SK868,BY THE LEE,,Anderson/Phelpes,,15:50:34,03:05:34,,,
12,,SK36,ARTEMIS 2,,Chris Rust,,15:51:48,03:06:48,,,
13,,SK687,ICARUS,,Philip Russell & Ross Owen,,15:53:16,03:08:16,,,
14,,SK516,ROCKET,,Charles Ekins,,15:55:27,03:10:27,,,
,,SK828,WHITE MAGIC,,David Wines & Keith Davies,,,,,,RET
,,SK808,OSPREY,,Chris Gear & Peter Woolfrey,,,,,,RET
