# Cowes Week 2019 - IRC Class 4 - Day 4 - 16 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=4&classrequest=14/4040
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR22118,LEON,,David Franks,,14:54:23,03:24:23,,03:35:01,
2,,GBR4070L,INCOGNITO,,Paul McNamara,,14:57:27,03:27:27,,03:37:24,
3,,GBR112X,XANABOO,,B Huber,,14:59:16,03:29:16,,03:39:19,
4,,GBR3958R,DAVANTI TYRES,,Marie Claude Heys,,15:01:27,03:31:27,,03:41:36,
5,,GBR748R,HAPPY DAIZE,,Team Knight Build,,15:02:20,03:32:20,,03:43:22,
6,,GBR2729R,WESTBASE,,Sacha Kakad,,15:04:03,03:34:03,,03:43:41,
7,,GBR9824,NJO SAILS,,Nicky & Tim Octon,,15:06:18,03:36:18,,03:44:18,
8,,GBR7001T,CHALLENGER,,Adam Ridett & Phil Moore,,15:06:37,03:36:37,,03:44:25,
9,,SWE332,MRS FRECKLES,,Lena Having & Eivind Boymo-Malm,,15:06:36,03:36:36,,03:44:50,
10,,GBR6525N,REVIVE,,Paul Farrands,,15:07:13,03:37:13,,03:47:39,
11,,GBR667R,SHADOWFAX,,David Rolfe & Steve Bromley,,15:16:19,03:46:19,,03:56:30,
12,,GBR9196R,CUMARA,,"Mark Mansfield, Will Jackson, James Hart",,15:29:06,03:59:06,,04:08:25,
13,,GBR1321L,ESCAPADO,,Mr Germaine Williams,,15:44:16,04:14:16,,04:23:56,
14,,BEL3515,MR SANDMAN,,Christiaan Pottiez,,15:46:25,04:16:25,,04:27:57,
,,GBR7551R,AKARANA 4,,Graham Deegan,,,,,,DNC
,,NED7439,JAI ALAI,,Alain Bornet,,,,,,DNC
