# 2022 RORC Mainseries IRC One - Entries: 103      Races Sailed: 16      Discard: 11 (None) - 103 boats - https://www.rorc.org/raceresults/2022/oneos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR942R,Bulldog,J/122,Derek Shakespeare,,,,1.081,,
,,GBR2664R,Darkwood,J/121,Michael O'Donnell,,,,1.116,,
,,GBR562R,Sailplane,Mat 12,Jean-Eudes Renier & Rob Bottomley,,,,1.126,,
,,FRA43857,L'Ange De Milon,Milon 41,Jacques Pelletier,,,,1.116,,
,,GBR597R,Itma,X-50 Classic,Thomas Scott,,,,1.109,,
,,GBR888X,Sunrise,JPK 1180,Thomas Kneen,,,,1.100,,
,,GBR7408R,Arthur,First 40,Sailing Logic,,,,1.066,,
,,LAT909,Orange Mecanix2,XP 44,Sport Nautique Club,,,,1.129,,
,,GBR1428R,Rogan Josh,First 40,Richard Powell,,,,1.069,,
,,GBR8409R,Galahad Of Cowes,First 40,Ronan Banim,,,,1.073,,
,,GBR4724L,Greylag,Pogo 36,Richard Hargreaves,,,,1.123,,
,,GBR7951R,Skylander,First 40,Capstan Sailing,,,,1.075,,
,,NED53037,Il Corvo,JPK 1180,Astrid de Vin,,,,1.095,,
,,FRA38568,Pintia,J/133,Gilles Fournier / Corinne Migraine,,,,1.086,,
,,GBR6712R,Dawn Treader,JPK 1180,Ed Bell,,,,1.098,,
,,GBR6840R,Lancelot II,First 40,Sailing Logic,,,,1.071,,
,,GBR4669R,Pata Negra,Lombard 46,Andrew Hall,,,,1.153,,
,,GBR4019N,Tango,First 40,LCSC,,,,1.067,,
,,FRA78,SL ENERGIES Groupe FASTWAVE,J/111,Laurent Charmy,,,,1.085,,
,,SUI4777,Kali,First 47.7,Swiss Ocean Racing Club,,,,1.071,,
,,FRA28,Tuf…tuf…tuf,Figaro II,Pascal Tuffier,,,,1.067,,
,,GBR1521R,Rock Lobster,J/121,Nick Angel,,,,1.106,,
,,GBR4896R,Assuage,Swan 48R,Chris Woods,,,,1.127,,
,,GBR7122X,Juno,J/122e,Christopher Daniel,,,,1.086,,
,,GBR684,Quailo III,Nicholson 55,Andrew Tseng,,,,1.071,,
,,GBR4018N,Jazz,First 40,LCSC,,,,1.066,,
,,GBR4879T,Baraka,Swan 53' Sloop,Benjamin Day,,,,1.101,,
,,FRA53004,Vasco,Pogo 36 Qr,Bernard Fondrillon,,,,1.127,,
,,GBR69R,Coco De Mer,Swan 62RS,Jonathan Butler,,,,1.174,,
,,GBR555N,Rossko Racer,JPK 1180,,,,,1.096,,
,,GBR1322,Joy-Spartivento,J/122,,,,,1.066,,
,,MLT450,Elusive 2,Beneteau First 45,,,,,1.113,,
,,GBR1601R,Jeu D'Esprit,J/160,Clem Jones,,,,1.142,,
,,FRA43749,Nutmeg Solidaire En Peloton,MC 34,Francois Lognone,,,,1.060,,
,,SWE69,Blur,J/111,,,,,1.095,,
,,FRA35800,Iritis,First 40,Herve Benic,,,,1.069,,
,,RUS1000,Buran,J/122e,,,,,1.089,,
,,FIN11449,Xtra Staerk,XP 44,Arto Linnervuo,,,,1.135,,
,,ITA16677,Tevere Remo Mon Ile,First 40,,,,,1.099,,
,,FRA64,Esprit Scout,Figaro II 2.10 Wb,Marc Dubos,,,,1.093,,
,,GBR390X,Xanaboo,JND 39,Bruce Huber,,,,1.115,,
,,GBR9244R,Samatom,GS44R,Robert Rendell,,,,1.134,,
,,NED8935,Moana,J/122e,Frans van Cappelle,,,,1.074,,
,,FRA9687,Noisy Oyster,J/122,,,,,1.074,,
,,IRL35950,Aurelia,J/122,Chris & Patanne Power Smith,,,,1.080,,
,,NED9119,Parrot,Farr 40,Rimmer Stumpel,,,,1.170,,
,,FRA27967,Jivaro,J/133,,,,,1.094,,
,,US68750,Wings,J/121,Bill Wiggins,,,,1.129,,
,,GBR6053L,Ballytrim,Swan 53,,,,,1.093,,
,,GBR4947R,Black Magic,Beneteau,Barry O Donovan,,,,1.089,,
,,SWE13,C-me,First 40,Hakan Groenvall,,,,1.093,,
,,BAR121,Whistler,J/121,Peter Lewis,,,,1.102,,
,,MLT274,Ton Ton Laferla,Dufour 44P,,,,,1.104,,
,,GBR8859,Jackknife,Rod Johnstone,Andrew Hall,,,,1.142,,
,,BEL733,Morpheus,Sydney Yachts Gts43,Steven Verstraete,,,,1.164,,
,,CAN1213,Hermes,Pogo 12.50,Ocean Racers,,,,1.171,,
,,FRA9845,Yagiza,Beneteau First 53,,,,,1.163,,
,,ITA15001,Ars Una,Adria FY49,,,,,1.162,,
,,F45,Sirene,JPK 45,,,,,1.148,,
,,DEN21,The Spirit,Figaro 2,Anders Lundmark,,,,1.068,,
,,911882,Taz,Reichel Pugh 37,Bernard Evan-wong,,,,1.160,,
,,FRA157,Fastwave 6,JPK 1180,Eric Fries,,,,1.094,,
,,IRL20,Luzern eComm U25,Figaro 3,Lorcan Tighe,,,,1.140,,
,,GBR9922T,R&W,J/122,Andy Theobald,,,,1.081,,
,,NED9015,Sailmon JR,J/122e,Ronald Prins,,,,1.078,,
,,ROU042,Setsail,Swan 42CS,,,,,1.164,,
,,NED53,Silveren Swaen,Swan 53,,,,,1.114,,
,,AUT2895,Lunz Am Meer,Swan 651,,,,,1.170,,
,,GBR363X,Kai,Pogo 12.50,Tim Knight,,,,1.162,,
,,GBR8911R,Jezebel,J/111,Cris Miles,,,,1.097,,
,,BEL5355N,Pinta 42,Rodman 42,Dirk Hellemans,,,,1.120,,
,,FRA35998,Encounter,Frers 53,,,,,1.124,,
,,CHI5711,Equinoccio,Swan 57,Martin Westcott,,,,1.102,,
,,ITA14013,Muzyka²,X-442,,,,,1.085,,
,,GER6880,Edelweiss,Millenium 40 Q.B.,Thomas Reinecke,,,,1.164,,
,,DEN1250,Galbula,X-562,,,,,1.172,,
,,GBR2784L,A'Assifa,First 45,Steve Capstick,,,,1.093,,
,,GRE1918,Artemis,X-46,,,,,1.097,,
,,GBR1250X,Ca Va,Pogo 12.50,Tony Rayer,,,,1.161,,
,,GBR962R,Mercury,Clubswan 42,Ross Eldred,,,,1.161,,
,,FRA43769,Baradoz,Pogo 12.50,,,,,1.153,,
,,BEL6669,Blackfish,J&V 39,,,,,1.120,,
,,GBR2742R,Atame,Fast 42,,,,,1.074,,
,,POL12218,Hobart,Dehler 41,,,,,1.172,,
,,FRA53081,Leclerc Hennebont Cocody,JPK 1180,Richard Fromentin,,,,1.094,,
,,85,L'Esprit D'Equipe,Briand,Regnier Lionel,,,,1.170,,
,,BEL798,Caramel,Hanse 470e,Bernard Wilmet,,,,1.072,,
,,F77,Faïaoahé,Prototype,Remy Gerin,,,,1.084,,
,,FIN16582,Eira,Swan 51,Sebastian Gylling,,,,1.093,,
,,BEL299,Independent Bear,Corby 41.5,Eric van Campenhout,,,,1.121,,
,,BEL202,Serendipity,X-442 Mk II,Gregoire Assenmacher,,,,1.093,,
,,FIN13004,Rush,Sydney 40 Mod Keel,Pasi Uoti,,,,1.146,,
,,BEL11111,Djinn,J/111,Just 4 Sailing,,,,1.093,,
,,FRA35921,Akela,Monohull,Herve D’arexy,,,,1.165,,
,,USA43545,Echo Zulu,Frers 45,William Croxford,,,,1.072,,
,,FRA9795,Endless Summer,Prototype,Manuel da Rocha,,,,1.126,,
,,CRO1338,Match Point,Bavaria 42 match,,,,,1.066,,
,,GRE1916,Abbyy Antelope,XP 44,,,,,1.128,,
,,ITA14689,Renoir,GS 40,,,,,1.060,,
,,ITA15145,Libertine,Comet 45 R,,,,,1.115,,
,,ITA17540,Preferisco,Azuree 4o,,,,,1.156,,
,,K1220,Kings' Legend,Swan 65,,,,,1.132,,
,,MLT044,Xpresso,XP 44,,,,,1.125,,
