# 2018 RORC Mainseries IRC Two - Rolex Middle Sea Race (Sat 20 Oct 18 11:00:00) - 35 boats - https://www.rorc.org/raceresults/2018/two14.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA53037,Courrier Recommande,Jpk 11.80,Arnaud Aubry,Aubry,24 Oct - 01:36:33,3 - 14:36:33,1.093,3 - 22:39:50,
2,94,CZE97,Bohemia Praha Debra,FIGARO Beneteau II,Milan Tomek,Milan Tomek,24 Oct - 08:15:06,3 - 21:15:06,1.058,4 - 02:39:37,
3,90,GBR419R,Redshift Reloaded,Sunfast 3600,Ed Fishwick,Ed Fishwick,24 Oct - 10:04:21,3 - 23:04:21,1.051,4 - 03:55:16,
4,86,GBR1702T,Scarlet Oyster,Oyster 48,Ross Applebey,Ross Applebey,24 Oct - 11:31:11,4 - 00:31:11,1.067,4 - 06:59:12,
5,83,CHI122,Anita,J-122,Nicolas Ibañez Scott,Nicolas Ibañez Scott,24 Oct - 11:28:39,4 - 00:28:39,1.089,4 - 09:03:50,
6,80,GBR4120L,Gouache,Swan 48 Frers,David Stanley,David Stanley,24 Oct - 11:39:51,4 - 00:39:51,1.093,4 - 09:39:14,
7,78,FRA27967,Jivaro,J133,Yves Grosjean,Yves Grosjean,24 Oct - 12:20:06,4 - 01:20:06,1.096,4 - 10:40:45,
8,76,GBR8191R,British Soldier,X41,Army Sailing Association,Army Sailing Association,24 Oct - 13:00:20,4 - 02:00:20,1.096,4 - 11:24:51,
9,74,CZE858,Hebe V,M37,Zdenek Jakoubek,Zdenek Jakoubek,24 Oct - 16:49:31,4 - 05:49:31,1.055,4 - 11:25:32,
10,72,US61023,Malemok,ELAN 450,Martin Dirks,Martin Dirks,24 Oct - 17:31:10,4 - 06:31:10,1.062,4 - 12:52:32,
11,70,GBR1322,Joy Rc - Yachting,J122,Cascino Giuseppe,Cascino Giuseppe,24 Oct - 17:46:48,4 - 06:46:48,1.078,4 - 14:47:49,
12,68,GBR1321L,Escapado,First 40.7,Germaine Williams,Germaine Williams,24 Oct - 19:44:49,4 - 08:44:49,1.059,4 - 14:55:37,
13,66,BEL433,Mockingbird,GRAND SOLEIL 43,Delval,Delval,24 Oct - 17:49:52,4 - 06:49:52,1.080,4 - 15:03:27,
14,65,MLT400,Vostok Service,Grand Soleil 40,Ilgonis Balodis,Ilgonis Balodis,24 Oct - 20:34:08,4 - 09:34:08,1.052,4 - 15:03:30,
15,64,RUS30,Gagarin,Beneteau First,Alexey Moskvin,Alexey Moskvin,24 Oct - 21:17:29,4 - 10:17:29,1.054,4 - 16:01:52,
16,63,GBR4422X,Mandalay,Solaris 44,Björn Ambos,Björn Ambos,24 Oct - 17:35:09,4 - 06:35:09,1.096,4 - 16:26:03,
17,62,GBR8221R,Jolou,J/122,Sergey Senchenko,Sergey Senchenko,24 Oct - 18:33:03,4 - 07:33:03,1.086,4 - 16:27:22,
18,61,ITA14949,Sir Biss,Sydney 39 CR,Giuliano Perego,Giuliano Perego,24 Oct - 18:54:50,4 - 07:54:50,1.086,4 - 16:51:02,
19,60,GBR970R,Jua Kali,Grand Soleil 43,Performance Yacht Racing,Performance Yacht Racing,24 Oct - 19:28:16,4 - 08:28:16,1.082,4 - 17:02:16,
20,59,DEN159,Xenia,X-43,Rob Clark,Rob Clark,24 Oct - 20:54:10,4 - 09:54:10,1.070,4 - 17:18:58,
21,58.5,SUI4777,Kali,First 47.7,Swiss Ocean Racing Club,Swiss Ocean Racing Club,24 Oct - 21:56:53,4 - 10:56:53,1.072,4 - 18:38:54,
22,58,SLO72,Marcopus,Beneteau,Bostjan Jancar,Bostjan Jancar,24 Oct - 23:10:57,4 - 12:10:57,1.068,4 - 19:32:20,
23,57.5,RUS14001,Jukebox,IMX40,Mikhail Voronov,Mikhail Voronov,24 Oct - 23:48:10,4 - 12:48:10,1.063,4 - 19:39:26,
24,57,GBR7951R,Kabestan Skylander,First 40,Dmitry Kondratyev,Dmitry Kondratyev,25 Oct - 00:29:44,4 - 13:29:44,1.079,4 - 22:08:45,
25,56.5,AUT1,Abracadabra,First 47.7,Rudolf Rieder,Rudolf Rieder,24 Oct - 23:23:17,4 - 12:23:17,1.100,4 - 23:13:37,
