# Summer Series: North Sails May Regatta - R5 - IRC 2 Class - 13 boats - https://scm.royal-southern.co.uk/racing-results/may-regatta-26
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR1250N,Elaine Again,JPK1010,Edward Mockridge,,12:54:28,0:44:28,,0:44:36,
2,2.0,IRL8088,Frank 4,J/109,Oliver Love,,12:55:09,0:45:09,,0:45:17,
3,3.0,GBR8199,Further West,J/99,Alain Waha,,12:55:52,0:45:52,,0:46:31,
4,4.0,GBR1599R,Jump 2 it,J/99,Kevin Taylor,,12:56:17,0:46:17,,0:46:42,
5,5.0,GBR3061X,Dynamo,Archambault - A35,Andrew Screech,,12:56:23,0:46:23,,0:47:08,
6,6.0,GBR543R,Karaboudjan,J/109,Peter McConnell,,12:57:36,0:47:36,,0:47:36,
7,7.0,GBR6613R,Nightjar,Archaumbault A31,Libby Finch,,12:58:42,0:48:42,,0:47:49,
8,9.0,GBR8541R,Jeroboam,J/109,Stephen Davis,,12:59:15,0:49:15,,0:49:24,
9,10.0,GBR6809R,JYBE TALKIN',J/109,Christopher Burleigh,,12:59:29,0:49:29,,0:49:32,
10,11.0,GBR8848R,Jenie,J/88,Rosie Berry,,125903,0:49:03,,0:50:11,
11,11.2,GBR9091R,Jukebox,J/109,J Smart,,12:58:02,ZFP,,0:47:56,
12,12.0,GBR7385R,Panther,Reflex 38,Ruaraidh Plummer,,130806,0:58:06,,0:59:47,
13,16.0,GBR8989N,ELYSIUM IV,Sun Fast 3600,Max Walker,,12:57:23,DSQ,,,
