# Summer Series: September Regatta - R2 - J/111 Class - 5 boats - https://scm.royal-southern.co.uk/racing-results/september-regatta-2024
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR5811R,Jagerbomb,J/111,Paul Griffiths,,,,,,
2,2.0,GBR111N,McFly,J/111,Anthony Mack,,,,,,
3,3.0,GBR7751R,JourneyMaker 11,J/111,Louise Makin,,,,,,
4,4.0,GBR11,Frequent Flyer,J/111,Paul Wollmann,,,,,,
5,5.0,GBR3103L,Jolene,J/111,Jolene Syndicate,,,,,,
