# Cowes Week 2019 - SB20 (Race 7) - Day 3 - 19 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=3&classrequest=63/7390
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3758,BREAKING BOD,,Charles Whelan & Richard Mcadam,,14:00:35,01:25:35,,,
2,,GBR3754,XCELLENT,,John Pollard,,14:01:31,01:26:31,,,
3,,GBR3751,AM-RUSARC,,Anastasia Morozova,,14:03:32,01:28:32,,,
4,,GBR3027,H2 SAILING TEAM,,Oliver Hill,,14:04:42,01:29:42,,,
5,,GBR3014,SPONGEBOB,,Alain Waha,,14:05:19,01:30:19,,,
6,,GBR3177,DARK & STORMY,,Andrew Bell,,14:06:27,01:31:27,,,
7,,GBR3728,MARVEL,,Richard Powell,,14:08:00,01:33:00,,,
8,,GBR3059,STALKER,,Nick Gardner,,14:08:36,01:33:36,,,
9,,GBR3531,CARNAGE,,"Matt Williams, Chris Williams, Robin Kirby",,14:09:27,01:34:27,,,
10,,3215,SAIL NAVY,,The Royal Naval Sailing Accociation,,14:10:29,01:35:29,,,
11,,GBR3217,ABINGDON SCHOOL,,Ben Potter,,14:10:58,01:35:58,,,
12,,GBR3368,6A VISION HOMES,,Peter Noe,,14:11:21,01:36:21,,,
13,,GBR3096,RED KITE,,Roger Harford,,14:12:33,01:37:33,,,
14,,GBR3164,AMICA,,Doug Innes,,14:12:50,01:37:50,,,
15,,GBR3556,HERBIE,,Phil Tilley,,14:14:34,01:39:34,,,
16,,GBR3276,TROUBLE & STRIFE,,Radley College,,14:24:13,01:49:13,,,
17,,GBR3316,LOS,,Rob Corbally,,14:24:22,01:49:22,,,
,,GBR3082,SHARC,,Charles Sheppard,,,,,,DNF
,,GBR3305,GAME OF THRONES,,Mike Banner,,,,,,DNF
