# Cowes Week 2022 - J/70 (Race 5) - Day 2 - 32 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=2&classrequest=80/5265
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,AUS1667,VAMOS,,Tim Ryan,,12:41:19,00:51:19,,,
2,,GBR1169,JEEPSTER,,Graham Clapp,,12:41:52,00:51:52,,,
3,,GBR1572,BRUTUS,,Sam Carter,,12:42:54,00:52:54,,,
4,,GBR972,YETI,,Jack Davies,,12:42:55,00:52:55,,,
5,,GBR1573,JELVIS,,Martin Dent,,12:42:57,00:52:57,,,
6,,GBR1170,GEISHA,,Lutz Strangemann,,12:43:08,00:53:08,,,
7,,GBR12,LITTLE J,,"Max Clapp, Mathieu Cadei, Horatio Sykes & Felix Trattner",,12:43:43,00:53:43,,,
8,,GBR937,POWDER MONKEY,,Ian Poynton,,12:44:01,00:54:01,,,
9,,GBR290,JENGA8,,Andrew Barraclough,,12:44:25,00:54:25,,,
10,,GBR1206,OFFBEAT,,David McLeman,,12:44:57,00:54:57,,,
11,,GBR739,SCEPTRE,,Ali Hall (Sat-Tues)  & David Chaplin (Wed-Fri),,12:45:19,00:55:19,,,
12,,GBR741,COSMIC,,Patrick Liardet,,12:45:29,00:55:29,,,
13,,GBR127,EXCESS,,Ceci Wollmann,,12:45:31,00:55:31,,,
14,,AUS1668,CELESTIAL,,Sam Haynes,,12:45:46,00:55:46,,,
15,,GBR1127,BOYSTEROUS,,Annabelle Body,,12:46:00,00:56:00,,,
16,,GBR738,ENDEAVOUR,,Bruce Grant,,12:46:05,00:56:05,,,
17,,GBR744,RTYC ACADEMY,,Dom Lewis,,12:46:39,00:56:39,,,
18,,GBR737,VALKYRIE,,Alex Mills,,12:47:23,00:57:23,,,
19,,GBR735,AURORA,,Thomas Preston,,12:47:42,00:57:42,,,
20,,GBR747,SULIAMAN,,Jon Redding,,12:49:14,00:59:14,,,
20,,GBR1051,ESCAPE,,Ray Mitchell,,,,,,
21,,GBR800,JACKATOO,,Rob Orr,,12:49:17,00:59:17,,,
22,,GBR746,JIANT PEACH,,James Hackman,,12:50:59,01:00:59,,,
23,,GBR736,GENESTA,,The Bennett Family,,13:04:46,01:14:46,,,
,,GBR743,RTYC 2,,Trinny Fry,,,,,,NOD
,,GBR264,JELLYFISH,,Finley Dickinson,,,,,,NOD
,,GBR745,RTYC 4,,Guy Lawrence & Fenella Neill,,,,,,RET
,,GBR1384,PANTHER,,Panther,,,,,,RET
,,GBR1591,DADS 'N' LADS,,"Ole Bettum,Tim Simpson, Markus Bettum & Hector Simpson",,,,,,RET
,,GBR1203,CHAOTIC,,Nick Phillips,,,,,,DNE
,,GBR742,ZESTY,,Isabel Scruby,,,,,,DNF
,,GBR740,RITA,,Christopher Daniel & Tor McLaren,,,,,,DNF
