# 2013 RORC Mainseries IRC Zero - Rolex Middle Sea Race (Sat 19 Oct 13) - 13 boats - https://www.rorc.org/raceresults/2013/zero13.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,93,ITA5200,B2,IRC 52,Michele Galli,Francesco de Angelis,,3 - 01:19:54,1.389,4 - 05:51:28,
2,87,ITA65001,Nikka Sixty Five,65' sloop,Roberto Lacorte,,,3 - 03:03:30,1.389,4 - 08:15:22,
3,83,GER6261,Emma,Swan 60,Johann Killinger,,,3 - 06:26:07,1.335,4 - 08:42:40,
4,79,GBR8728R,Alegre,Mills 72,Andres Soriano,,,2 - 18:25:05,1.585,4 - 09:16:21,
5,76,HUN7002,Wild Joe,RP Custom 60,Marton Jozsa,,,2 - 23:38:26,1.488,4 - 10:36:04,
6,73,CAY65,Caro,Botin IRC 65,Roccomare Ltd,Stuart Bannatyne,,2 - 23:54:08,1.484,4 - 10:42:10,
7,71,GBR7236R,Robertissima III,JV 72,Luca Simone,Vasco Vascotto,,2 - 19:39:28,1.590,4 - 11:34:33,
9,67,SUI4200,Kuka-Light,One Off 42,Franco Niggeler,Mitch Booth,,3 - 11:44:02,1.430,4 - 23:44:22,
10,65,CZE100,Fulcrum II,Class40,Marek Chatrny,Phil Sharp,,4 - 02:02:25,1.311,5 - 08:31:51,
11,63,FRA38565,Shamlor,Nacira 67,Benoit Torset & Oscar Konyukov,,,3 - 19:45:00,1.438,5 - 11:56:11,
12,61,ITA69,Waypoint,Class40,Damir Chargo,,,4 - 08:59:46,1.284,5 - 14:48:54,
13,59,CRO1040,Big One,WOR 60,Damir Repac,,,4 - 02:59:37,1.406,5 - 19:11:06,
8,55,ITA12411,Moon Shine,Cori 52.5,Edo Ziccarelli,,,3 - 11:15:49,1.351,4 - 16:29:21,SCP-Penalty Points of Place + 50% of Entry
