# Cowes Week 2025 - IRC Class 3 - Day 7 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=7&classrequest=13/7030
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,DEN2,PELIKANEN,,Jamie McWilliam,,14:36:11,02:56:11,,02:44:54,
2,,GBR363R,WHOOPER,,Giovanni Belgrano,,14:37:16,02:57:16,,02:46:06,
3,,GBR1271,ZIGGY,,Kevin Downer,,14:41:16,03:01:16,,02:46:57,
4,,21,AEOLUS,,Richard Hargreaves,,14:37:39,02:57:39,,02:49:07,
5,,GBR8806T,BETTY,,Jon Powell,,14:39:25,02:59:25,,02:52:04,
6,,GBR3061X,NJORD,,Njord for now,,14:29:40,02:49:40,,02:52:23,
7,,GBR5831R,THUNDERBAULT,,Dominic James,,14:35:38,02:55:38,,02:53:32,
8,,NED118,WINSOME,,Harry Heijst,,14:35:27,02:55:27,,02:53:42,
9,,GBR3408R,IMPULSE 2,,Colin Baldwin,,14:48:05,03:08:05,,02:54:21,
10,,GBR2907R,COOL BLUE,,Simon Cory,,14:48:07,03:08:07,,02:54:57,
11,,GBR8994R,STILETTO 3,,Paul Woodward & John Barrett,,14:36:04,02:56:04,,02:55:32,
12,,GBR8274,MACHISMO II,,Tim Levett,,14:43:35,03:03:35,,02:57:54,
13,,GBR979R,MALICE,,Mike Moxley,,14:35:23,02:55:23,,02:58:11,
14,,GBR5250X,JODO,,Rich Thoroughgood & Christian Richardson,,14:39:15,02:59:15,,03:01:24,
15,,GBR8932R,FULL CIRCLE,,Unity Sailing,,15:10:40,03:30:40,,03:30:27,
