# Cowes Week 2025 - Flying 15 - Day 2 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=2&classrequest=73/2170
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3779,MEN BEHAVING BADLY,,Rupert Mander,,13:20:42,02:20:42,,,
2,,GBR3479,AKARANA,,Graham & Libby Deegan,,13:22:38,02:22:38,,,
3,,GBR4145,WONKER,,Mr Richard Jordan,,13:23:47,02:23:47,,,
4,,3726,RIFFRAFF,,Duncan Grindley & Jon Mortimer,,13:24:13,02:24:13,,,
5,,GBR4014,FARFALLINA,,Rob Goddard  and Paul Baker,,13:25:48,02:25:48,,,
6,,GBR3654,FFERVIDA,,Lisa & Roger Guy,,13:27:25,02:27:25,,,
7,,GBR3703,SCARAMOUCHE,,Corneille LePrince & Jessye Opoku-Ware,,13:30:20,02:30:20,,,
8,,GBR3926,FIFTY FIFTY,,Andrew Millband,,13:35:03,02:35:03,,,
9,,GBR3645,FFORTY LOVE,,Roger Herbert,,13:51:14,02:51:14,,,
10,,GBR3288,AFFORE THE WEAK,,Mike & Alex Tatlow,,13:52:16,02:52:16,,,
,,GBR4090,FFABULOUS,,Chris Brittain,,,,,,RET
,,3400,FLORENCE,,A Goodman,,,,,,RET
,,GBR3819,FFLASHBACK,,Mike Dixon,,,,,,DNC
,,GBR3585,FFANTASTIC FOX,,Magnus & Harry Wheatley,,,,,,DNC
