# Cowes Week 2026 - IRC Class 6 - Day 4 - 19 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=4&classrequest=16/4060
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,FRA8051,BLT,,Sam Laidlaw,,14:47:36,03:17:36,0.903,02:58:26,
2,,GBR363R,WHOOPER,,Giovanni Belgrano,,14:43:39,03:15:35,0.934,03:02:40,
3,,GBR6508T,BANTER,,Handley James Families,,14:57:58,03:27:58,0.905,03:08:13,
4,,GBR2881,MOJITABEL,,Dan Snow & Rory Heron,,14:55:29,03:25:29,0.923,03:09:40,
5,,GBR73R,SCHERZO OF COWES,,Peter & Alison Morton,,15:01:18,03:31:18,0.900,03:10:10,
6,,GBR5694,HEADHUNTER,,Nathan Batchelor,,14:51:03,03:21:03,0.954,03:11:48,
7,,BEL9009,PICSOU,,Alain Rousseau,,14:56:27,03:26:27,0.933,03:12:37,
8,,GBR1716,ANNA MAI,,Harry and Philip Hutchinson,,15:06:25,03:36:25,0.892,03:13:03,
9,,IRL2016,CHECKMATE XV,,Phil Cook,,14:57:48,03:27:48,0.944,03:16:10,
10,,GBR8788R,THESEUS,,Jim Prower,,15:08:32,03:38:32,0.910,03:18:52,
10,,GBR2522R,SCALLION,,Cara Golden,,15:05:41,03:35:41,0.922,03:18:52,
12,,GBR1663T,ENCORE,,Philip Williams,,15:09:18,03:39:18,0.909,03:19:21,
13,,IRL1975,CASCADE TOO,,Lawrence Wride,,15:21:40,03:51:40,0.878,03:23:24,
14,,GBR6896T,ERIK THE RED,,Bernard Patrick Fyans,,15:16:53,03:46:53,0.906,03:25:33,
15,,9607Y,MOONPATH,,"Scott Grocott, Chris Kennedy, Dan Martin & Dave Corfield",,16:38:33,05:08:33,0.923,04:44:47,
,,DEN2,PELIKANEN,,Jamie McWilliam,,14:44:29,03:14:29,0.934,03:01:39,OCS
,,21,AEOLUS,,Richard Hargreaves,,14:47:57,03:17:57,0.951,03:08:15,OCS
,,GBR7055,RUNAWAY BUS,,David Richards,,15:20:04,03:50:04,0.888,03:24:18,NOD
,,GBR4342L,NORAMA,,Nigel Lawson Dick,,,,0.949,,RET
