# Royal Southern Summer Series 2025 September Regatta - R4 - IRC 1 Class - 11 boats - https://scm.royal-southern.co.uk/racing-results/september-regatta-2025-bg
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR5811R,Jagerbomb,J/111,Paul Griffiths,,11:21:58,0:51:58,,0:56:45,
2,2.0,GBR748R,Happy Daize,J/112E,James Chalmers,,11:24:29,0:54:29,,0:56:59,
3,3.0,GBR888N,Cobra,King 40,Sebastian Blair,,11:22:49,0:52:49,,0:58:25,
4,4.0,GBR6712R,Dawn Treader,JPK1180,Ed Bell,,11:24:07,0:54:07,,0:59:12,
5,5.0,BER11,Frequent Flyer,J/111,Paul Wollmann,,11:25:14,0:55:14,,1:00:02,
6,6.0,GBR7751R,JourneyMaker 11,J/111,Louise Makin,,11:25:23,0:55:23,,1:00:25,
7,7.0,GBR111N,McFly,J/111,Anthony Mack,,11:25:51,0:55:51,,1:00:43,
8,8.0,GBR1010L,xinska,X4,Rupert Morgan,,11:27:39,0:57:39,,1:02:50,
9,9.0,GBR411,Mako,Fareast 28R,Ian Watkins,,11:30:37,1:00:37,,1:03:42,
10,10.0,GBR1112X,White Majic,J/112E,Lesley Hunt,,11:31:22,1:01:22,,1:04:15,
11,11.0,GBR3119X,Squirrel,Cape 31,Christopher Anstead,,11:27:48,0:57:48,,1:05:29,
