# 2018 RORC Mainseries IRC Three - Myth of Malham Race (Sat 26 May 18 10:30:00) - 18 boats - https://www.rorc.org/raceresults/2018/three05.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,98,GBR704R,Philosophie IV,First 40.7,Nicolas Gaumont-prat,,28 May - 04:31:56,1 - 18:01:56,1.042,1 - 19:47:51,
2,92,GBR5936R,Game On,Sun Fast 3600,Ian Hoddle,Ian Hoddle & Ollie Wyatt,28 May - 04:37:32,1 - 18:07:32,1.040,1 - 19:48:38,
3,88,GBR3657L,Bellino,Sun Fast 3600,Rob Craigie,Rob Craigie and Deb Fish,28 May - 04:55:41,1 - 18:25:41,1.042,1 - 20:12:36,
4,84,FRA15055,Princesse Gotionude,Jod 35,Nicolas Dezeustre,,28 May - 06:58:35,1 - 20:28:35,1.016,1 - 21:11:17,
5,81,GBR958R,Jangada,Jpk 10.10,Richard Palmer,,28 May - 08:12:53,1 - 21:42:53,1.008,1 - 22:04:50,
6,78,GBR8809R,Mojo Risin',J/109,J/109 Racing Limited,Rob Cotterill,28 May - 10:30:22,2 - 00:00:22,1.010,2 - 00:29:10,
7,76,GBR7383R,Puma,Reflex 38,Stuart Wilkie,,28 May - 09:24:15,1 - 22:54:15,1.047,2 - 01:06:31,
8,74,GBR2729R,Jellyfish,Sun Fast 3600,David Richards,Kevin Armstrong,28 May - 10:22:10,1 - 23:52:10,1.048,2 - 02:10:02,
9,72,GBR8936R,Black Sheep,Sun Fast 3600,Trevor Middleton,,28 May - 14:39:11,2 - 04:09:11,1.049,2 - 06:42:31,
,10,GBR722R,Voador,J/105,Simon Curwen,Nikki Curwen,,,1.006,,DNF-Did Not Finish
,10,GBR6908R,Ajax,J/109,Royal Armoured Corps Yacht Club,Matthew Plumridge,,,1.008,,DNF-Did Not Finish
,10,GBR3111N,Mostly Harmless,J/105,Tom Hayhoe and Natalie Jobling,Tom Hayhoe,,,1.009,,DNF-Did Not Finish
,10,GBR8529R,Jazzy Jellyfish,J/109,Kevin Armstrong,,,,1.010,,DNF-Did Not Finish
,10,GBR516R,White Rose,Elan 40,Bob Jackson,,,,1.014,,DNF-Did Not Finish
,10,GBR7735R,Eaujet,A 35,Richard Elliott,,,,1.021,,DNF-Did Not Finish
,10,GBR9328T,Intemperance,Sigma 400,Paul Shilling,,,,1.022,,DNF-Did Not Finish
,10,GBR795R,Diablo,Sun Fast 3600,Nick Martin,,,,1.035,,DNF-Did Not Finish
,10,GBR9949T,Fireball,First 40.7,Chris Clark,,,,1.041,,DNF-Did Not Finish
