# Cowes Week 2019 - Redwing - Day 8 - 22 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=8&classrequest=68/8350
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,R30,QUAIL,,James Wilson,,13:14:49,01:59:49,,,
2,,R38,GOOSE,,Olav Cole & Lieutenant Colonel Nick Woolgar,,13:16:28,02:01:28,,,
3,,R24,RED GAUNTLET II,,"Annie, Joe & Bel Robertson",,13:17:03,02:02:03,,,
4,,R4,ROSETTA,,The Tate & Greenwood Families,,13:18:29,02:03:29,,,
5,,R45,GOSLING,,"Serena, Rosie & Will Gosling",,13:18:43,02:03:43,,,
6,,R2,AVOCET,,"Michael & Rupert MacInnes, Alastair & Jessica Speare Cole",,13:19:05,02:04:05,,,
7,,R42,SKUA,,"Rory Morrison, Nick Rowton-Lee, Paul Lacey-Smith",,13:19:13,02:04:13,,,
8,,R16,LADYBIRD,,Thomas Chetwood,,13:19:48,02:04:48,,,
9,,R40,PLOVER,,"Andrew , Sabrina and Edward Eddy",,13:19:54,02:04:54,,,
10,,R47,MUSICUS,,David McCue & Nicholas Robertson,,13:20:43,02:05:43,,,
11,,R20,TARA,,Mike Toogood,,13:22:37,02:07:37,,,
,,R113,REDWITCH,,Henry & Roderick Thorpe,,13:21:33,02:06:33,,,OCS
,,R6,BLUE JAY,,"Richard Jessel, Crispin Kenyon, Chloe Crisp",,,,,,RET
,,R46,ENIGMA,,H Tidbury & W Maltby,,,,,,RET
,,R103,PRAWN II,,Malcolm & Angela Bentley,,,,,,DNC
,,R105,SNOWGOOSE,,Heather Culpan,,,,,,DNC
,,R5,SNOWGOOSE II,,Jonathan Nainby-Luxmoore,,,,,,DNC
,,R18,HARLEQUIN,,John Raymond / Matt Alexander,,,,,,DNC
,,R110,FORTUNA,,Tory Barlow,,,,,,DNC
,,R35,BIZARRE,,Nick Wakefield,,,,,,DNC
,,R37,GANNET,,"Bella Janson, Ollie Davenport, Jim Conybeare-Cross",,,,,,DNC
,,R13,TARPON,,Dominic Samuelson,,,,,,DNC
