# 2021 RORC Mainseries IRC Three - Channel Race (Sat 24 Jul 21 11:00:00) - 23 boats - https://www.rorc.org/raceresults/2021/three09.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,GBR4849R,Swell,Sun Fast 3300,Henry Bomby,Henry Bomby & Sam Matson,25 Jul - 01:39:33,14:39:33,1.023,14:59:47,
2,94,GBR9779T,JAGO,J/109,Mike Yates,Mike Yates & Eivind Bøymo-Malm,25 Jul - 01:53:04,14:53:04,1.008,15:00:13,
3,90,GBR795R,Diablo,Sun Fast 3600,Nick Martin,Nick Martin & Calanach Finlayson,25 Jul - 01:44:11,14:44:11,1.030,15:10:43,
4,86,FRA53239,Axe Sail,J/99,Maxime Mesnil,Max Mesnil & Hugo Feydit,25 Jul - 01:55:14,14:55:14,1.022,15:14:56,
5,83,GBR6890R,Gentoo,Sun Fast 3300,James Harayda,James Harayda & Dee Caffari,25 Jul - 01:54:11,14:54:11,1.025,15:16:32,
6,80,GBR8657L,Bellino,Sun Fast 3600,Rob Craigie,Rob Craigie & Deb Fish,25 Jul - 01:44:45,14:44:45,1.040,15:20:08,
7,78,GBR8541R,Jolly Jack Tar,J/109,RNSA,Fiona Cook,25 Jul - 02:11:33,15:11:33,1.013,15:23:24,
8,76,GBR914R,Tigris,Sun Fast 3600,Gavin Howe,Gavin Howe & Maggie Adamson,25 Jul - 01:52:04,14:52:04,1.049,15:35:47,
9,74,GBR8529R,Jazzy Jellyfish,J/109,Kevin Armstrong,,25 Jul - 02:28:55,15:28:55,1.008,15:36:21,
10,72,GBR1663R,Chilli Pepper,Sun Fast 3300,Jim Driver,Jim & Ellie Driver,25 Jul - 02:14:20,15:14:20,1.028,15:39:56,
11,70,GBR5964R,New Normal,Sun Fast 3300,Thomas Fenemore,Tom Fenemore & Jack Hanslope,25 Jul - 02:17:01,15:17:01,1.026,15:40:52,
12,68,GBR7933R,Fastrak XII,Sun Fast 3300,Nigel de Quervain Colley,Nigel de Quervain Colley & Mathew Smith,25 Jul - 02:22:40,15:22:40,1.028,15:48:30,
13,66,GBR833X,Hooligan VIII,Sun Fast 3300,Edward Broadway,Ed Broadway & Ian White,25 Jul - 02:23:31,15:23:31,1.029,15:50:18,
14,65,GBR6502L,Wild Pilgrim,Sun Fast 3300,Daniel Jones,Daniel Jones & Jon Tyrrell,25 Jul - 02:23:07,15:23:07,1.030,15:50:49,
15,64,GBR4688R,Tigris,J/88,Gavin Howe,Alaric Bates & Rosie Hill,25 Jul - 02:25:20,15:25:20,1.029,15:52:10,
16,63,GBR8936R,Black Sheep,Sun Fast 3600,Trevor Middleton,Jacob Carter,25 Jul - 02:13:06,15:13:06,1.045,15:54:11,
17,62,GBR711N,Kimanche Eve II,JPK 1080,Mark Franklin,Mark Franklin & Dave Lowe,25 Jul - 02:28:20,15:28:20,1.038,16:03:37,
18,61,GBR7005R,Trojan,J/109,REYC Offshore Racing,Jason West,25 Jul - 02:47:32,15:47:32,1.019,16:05:32,
19,60,IOM7003,Polished Manx II,First 40.7,Kuba Szymanski,Kuba Szymanski & Adrian Kucmin,25 Jul - 02:52:50,15:52:50,1.016,16:08:05,
20,59,GBR1815X,Fujitsu British Soldier,Sun Fast 3600,ASA,Andrew Mould,25 Jul - 02:42:24,15:42:24,1.044,16:23:52,
21,58.5,GBR9487R,Jumunu,J/109,Lesley Brooman,,25 Jul - 04:04:33,17:04:33,1.005,17:09:40,
22,58,GBR1321L,Escapado,First 40.7,Germaine Williams,,25 Jul - 04:03:00,17:03:00,1.045,17:49:02,
,10,GBR8368T,Adelaide Star,Bavaria 44,Commodore Yachting,Tomos Price,,,1.016,,DNF-Did Not Finish
