# 2019 RORC Mainseries IRC Three - De Guingand Bowl Race (Sat 8 Jun 19 09:00:00) - 17 boats - https://www.rorc.org/raceresults/2019/three06.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,97,GBR8657L,Bellino,Sun Fast 3600,Rob Craigie,Deb Fish,9 Jun - 03:02:50,18:02:50,1.043,18:49:24,
2,91,GBR8936R,Black Sheep,Sun Fast 3600,Trevor Middleton,Jacob Carter,9 Jun - 03:18:18,18:18:18,1.045,19:07:43,
3,87,FRA43831,Timeline,Jpk 10.80,Marc Alperovitch,,9 Jun - 03:58:33,18:58:33,1.036,19:39:32,
4,83,GBR8368T,Adelaide Star,Bavaria 44,Commodore Yachting,Nick Sheard,10 Jun - 04:15:16,1 - 19:15:16,1.028,1 - 20:27:56,
,10,GBR9588R,Jacana,J/105,Ross Farrow,Andrew McGregor,,,1.004,,DNF-Did Not Finish
,10,GBR3L,Jomalija,J/109,Joppe Schepers and Jasper Heikens,Joppe Schepers,,,1.007,,DNF-Did Not Finish
,10,GBR9760R,Jengu,J/109,William Stock,Andy Oliver,,,1.008,,DNF-Did Not Finish
,10,GBR8809R,Mojo Risin',J/109,J/109 Racing Limited,Rob Cotterill,,,1.009,,DNF-Did Not Finish
,10,GBR15007,Montombi,North American 40,Drew Rogers Pascoots,,,,1.009,,DNF-Did Not Finish
,10,GBR9109T,Red Arrow,J/109,RAFSA,Gillian Burgess,,,1.011,,DNF-Did Not Finish
,10,GBR4067R,Bombardino,Grand Soleil 40c,Bruce Ramsay,,,,1.018,,DNF-Did Not Finish
,10,GBR7735R,Eaujet,A35,Richard Elliott,,,,1.020,,DNF-Did Not Finish
,10,GBR795R,Diablo,Sun Fast 3600,Nick Martin,,,,1.029,,DNF-Did Not Finish
,10,FRA43791,Shaitan,Jpk 10.80,Jean-Eudes Renier,,,,1.042,,DNF-Did Not Finish
,10,FRA43933,Raging-Bee²,Jpk 10.80,Louis-Marie Dussere,,,,1.042,,DNF-Did Not Finish
,10,GBR9949T,Fireball,First 40.7,Chris Clark,,,,1.043,,DNF-Did Not Finish
,10,GBR711N,Kimanche Eve II,Jpk 10.80,Mark Franklin,,,,1.045,,DNF-Did Not Finish
