# Summer Series: September Regatta - R2 - IRC 1/2 Fleet - 7 boats - https://scm.royal-southern.co.uk/racing-results/september-regatta-2024-irc1-2
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR888X,Sunrise,JPK1180,Thomas Kneen,,12:48:20,0:58:20,,1:03:46,
2,2.0,GBR3061X,Arcus,Archambault - A35,John Howell,,12:53:15,1:03:15,,1:04:01,
3,3.0,GBR1599R,Jump 2 it,J Boat - J99,Kevin Taylor,,12:54:55,1:04:55,,1:05:38,
4,4.0,GBR8199,Further West,J 99,Alain Waha,,12:54:43,1:04:43,,1:05:45,
5,5.0,GBR8993R,Jalapeno 3,J Boat - J99,Brian Denney,,12:57:11,1:07:11,,1:07:47,
6,6.0,GBR8848R,MONONOKE,J 88,Nathaniel Ward,,12:58:18,1:08:18,,1:09:56,
7,7.0,GBR9908T,Bewitched,Archambault - Grand Surprise,Julian Tickner,,13:01:41,1:11:41,,1:12:41,
