# Cowes Week 2021 - Performance Cruiser B - Day 6 - 9 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=6&classrequest=20/6190
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR6693T,FANDANGO,,Brendon McMahon,,13:10:38,02:05:38,,02:11:02,
2,,GBR7001T,CHALLENGER,,Adam Ridett and Phil Moore,,13:13:55,02:08:55,,02:13:03,
3,,GBR2721L,SOLID AIR,,Richard Strong,,13:13:30,02:08:30,,02:13:08,
4,,GBR2344L,SALT,,Gareth & Emma Jordan,,13:13:09,02:08:09,,02:13:55,
5,,GBR88X,RATATOSK,,Adam Beaumont,,13:18:07,02:13:07,,02:17:15,
6,,GBR5367L,SEASALT,,Simon & Julia Bowes,,13:18:27,02:13:27,,02:17:59,
7,,GBR9023T,ARCADIAN,,Anne Jackson and Simon Grigg,,13:21:04,02:16:04,,02:19:36,
8,,GBR8238T,GLADEYE,,Maj PJR Chishick,,13:27:14,02:22:14,,02:25:39,
,,GBR3891L,SKYFALL,,Matt Hunt,,,,,,DNC
