# 2018 RORC Easter Challenge - Performance 40 - Entries: 12      Races Sailed: 6 (None) - 12 boats - https://www.rorc.org/raceresults/2018/rec-performancefortyos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR5940R,Nifty,King40,Emily Bowden-eyre,,,,1.115,,
,,GBR8888N,Cobra,King 40,Michael Blair,,,,1.116,,
,,GBR4013R,Adventurer out of Sailplane,First 40,Rob Bottomley,,,,1.083,,
,,GBR42N,La Réponse,First 40,Andrew McIrvine,,,,1.080,,
,,GBR7122X,Juno,J/122e,Christopher Daniel,,,,1.090,,
,,GBR7751R,Journeymaker II,J/111,Chris Jones,,,,1.101,,
,,GBR1521R,Rock Lobster,J/121,Nick Angel,,,,1.112,,
,,GBR8191R,British Soldier,X 41,Army Sailing Association,,,,1.096,,
,,GBR851R,Cracklin Rosie,Corby 40,Steven Anderson,,,,1.112,,
,,GBR7877R,Tilt,First 40,Alex & Andy Moore,,,,1.085,,
,,GBR8611R,Kestrel,J/111,Simon Bamford,,,,1.099,,
,,GBR1111X,Jitterbug,J/111,Cornel Riklin,,,,1.095,,
