# Cowes Week 2019 - Flying 15 - Day 6 - 9 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=6&classrequest=73/6170
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3866,FFAST LADY,,Steve Stewart,,13:53:40,02:18:40,,,
2,,RSA3777,DURBAN FFLYER,,Tony Bedingfield,,13:58:44,02:23:44,,,
3,,HKG3834,FREEFIRE 20,,Sam Chan,,13:59:25,02:24:25,,,
4,,GBR3969,CREWS MISSILE,,Peter and Stephen Card,,14:03:57,02:28:57,,,
5,,GBR3895,DOUBLE TROUBLE,,Andrew Rutherford,,14:08:11,02:33:11,,,
6,,GBR3288,AFFORE THE WEAK,,Alex & Mike Tatlow,,14:08:20,02:33:20,,,
,,GBR2811,ANNUNZIATA,,Jack Neale,,,,,,RET
,,GBR3654,FREDDIE FLINTOFF,,Will Heritage,,,,,,RET
,,GBR3819,FFLASHBACK,,Mike Dixon,,,,,,DNC
