# The Henri-Lloyd Warsash Spring Championships 2026 - R3 - IRC 2 Champs - April 18 - 16 boats - https://sailwave.com/results/warsashsc/WSC_Champs_26_BG_D1_R3.htm
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR9091R,Jukebox,J109,,John Smart,14.38.27,0.53.27,0.998,0.53.21,
2,2.0,IRL8088,Frank 4,J109,,Oliver Love,14.38.24,0.53.24,1.005,0.53.40,
3,3.0,GBR2709R,Jumping Jellyfish,J109,,David Richards,14.39.28,0.54.28,1.001,0.54.31,
4,4.0,GBR1599R,Jump 2 it,J99,,Kevin Taylor,14.40.25,0.55.25,1.008,0.55.52,
5,5.0,GBR4796L,Joy,JPK 1010,,Steve Butters,14.42.35,0.57.35,0.995,0.57.18,
6,6.0,GBR6631R,Nightjar,A31,,Jack Banks,14.43.33,0.58.33,0.989,0.57.54,
7,7.0,GBR8848R,Jenie,J/88,,Rosie Berry,14.41.55,0.56.55,1.023,0.58.14,
8,8.0,GBR5831R,Thunderbault,Archambault 31,,Julian James,14.44.19,0.59.19,0.984,0.58.22,
9,9.0,GBR1250N,Elaine Again,JPK 1010,,Ed Mockridge,14.43.27,0.58.27,1.003,0.58.38,
10,10.0,GBR9066R,Blackjack,J99,,Vernon Bradley,14.45.09,1.00.09,1.007,1.00.34,
11,11.0,GBR1415L,Mad Dash,Elan 410,,Sam Tregelles,14.45.37,1.00.37,1.030,1.02.26,
12,17.0,GBR8808R,Mojo Risin',J/109,,Rob Cotterill,,DNC,1.000,,
12,17.0,GBR543R,Karaboudjan,J109,,Aaron Goodman-Simpson,,DNC,1.000,,
12,17.0,GBR8541R,Jeroboam,J/109,,Stephen Davis,,DNC,1.003,,
12,17.0,GBR3061X,Dynamo,Archambault A35,,Andrew Screech,,DNC,1.018,,
12,17.0,GBR3111N,Mostly Harmless,J105,,Natalie Jobling,,DNC,1.000,,
