# Cowes Week 2021 - SB20 (Race 2) - Day 1 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=1&classrequest=63/2390
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3814,XCELLENT,,John Pollard,,13:46:33,00:41:33,,,
2,,GBR3758,BREAKING BOD,,Charles Whelan & Richard McAdam,,13:47:44,00:42:44,,,
3,,GBR3027,ETHEL,,Oliver Hill,,13:48:08,00:43:08,,,
4,,SGP3750,GLASGOW KISS,,Nils Razmilovic,,13:48:30,00:43:30,,,
5,,GBR3316,LOS,,Robert Corbally,,13:49:12,00:44:12,,,
6,,GBR3368,6A VISION HOMES,,Peter Noe,,13:50:39,00:45:39,,,
7,,GBR3584,BOOMERANG,,Lizzie Farrington,,13:50:47,00:45:47,,,
8,,GBR3177,DARK & STORMY,,Andrew Bell,,13:51:22,00:46:22,,,
9,,GBR3095,MUTTS NUTS,,Mark Brammer,,13:51:39,00:46:39,,,
10,,3531,CARNAGE,,"Robin Kirby, Matt Williams, Chris Williams",,13:52:36,00:47:36,,,
11,,GBR3807,SAIL NAVY,,RNSA,,13:53:06,00:48:06,,,
12,,GBR3469,SPORTSBOATWORLD,,IAKA Youth Team,,13:53:50,00:48:50,,,
,,GBR3010,SBEED,,Chris Charlton,,,,,,NOD
,,GBR3556,HERBIE,,Phil Tilley,,,,,,RET
,,GBR3276,TROUBLE & STRIFE,,Radley College,,,,,,DNF
