# Cowes Week 2023 - Dragon - Day 7 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=7&classrequest=66/7150
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR818,TRUE STORY,,Stavros,,12:31:31,01:21:31,,,
2,,GBR192,BLUEBOTTLE,,Graham Bailey,,12:33:55,01:23:55,,,
3,,GBR763,BERTIE,,Simon Barter,,12:34:11,01:24:11,,,
4,,GBR682,ECSTATIC,,Eric Williams,,12:35:24,01:25:24,,,
5,,GBR777,FURIOUS,,Owen Pay,,12:36:13,01:26:13,,,
6,,GBR831,JERBOA,,Gavia Wilkinson-Cox,,12:36:18,01:26:18,,,
7,,GBR748,SANKA,,Dave Ross,,12:42:10,01:32:10,,,
8,,GBR768,GLAURUNG,,Richard Cullen,,12:43:03,01:33:03,,,
9,,GBR825,ANARCHY,,Eric Zon & Paul Bennett,,12:44:09,01:34:09,,,
10,,GBR816,DREKI,,Glynn & Darran Williams,,12:45:21,01:35:21,,,
,,CAY9,POWERPLAY,,Peter Cunningham,,,,,,NOD
