# Royal Southern Summer Series 2025 September Regatta - R1 - IRC 3 Class - 6 boats - https://scm.royal-southern.co.uk/racing-results/september-regatta-2025-bg
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR6508T,Banter,Mustang,Ian Handley & Tim James,,11:48:14,0:33:14,,0:30:07,
2,2.0,GBR8525R,Liquidity Risk II,Corby 25,Samuel Cox,,11:49:18,0:34:18,,0:31:33,
3,3.0,IRL9184,Cartoon,quarter tonner,Gavin Doyle,,11:50:46,0:35:46,,0:32:09,
4,4.0,GBR9972L,Brendas J,J/92,Becky Walford,,11:48:38,0:33:38,,0:32:44,
5,5.0,GBR5189T,J'ronimo,J/92,David Greenhalgh,,11:49:37,0:34:37,,0:33:10,
6,6.0,GBR9201R,Jambo,J/92,Simon Shillaker,,11:49:46,0:34:46,,0:34:00,
