# Cowes Week 2021 - Dragon - Day 6 - 6 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=6&classrequest=66/6150
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR682,ECSTATIC,,Eric Williams,,13:28:23,02:38:23,,,
2,,GBR192,BLUEBOTTLE,,Graham Bailey,,13:30:20,02:40:20,,,
3,,GBR763,BERTIE,,Simon Barter,,13:30:57,02:40:57,,,
4,,GBR777,FURIOUS,,Owen Pay,,13:32:00,02:42:00,,,
5,,GBR761,JERBOA,,Gavia Wilkinson-Cox,,13:32:15,02:42:15,,,
6,,GBR791,CHRISTIANNA,,Michael & Helen Wilson,,13:34:04,02:44:04,,,
