# 2013 RORC Mainseries IRC Two-Handed - De Guingand Bowl Race (Fri 14 Jun 13) - 11 boats - https://www.rorc.org/raceresults/2013/twohanded05.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,91,FRA38902,Raging Bee,JPK 10.10,Louis-Marie Dussere,,,16:41:18,1.013,16:54:19,
2,85,GBR9205R,Diablo-J,J/105,Nick Martin,,,17:12:22,1.007,17:19:36,
3,81,GBR8316,Rapscallion,Sigma 38,Peter Diamond,Peter & Jamie Diamond,,17:52:14,0.983,17:34:00,
4,77,GBR2539L,Roxanne,Sun Fast 3200,Simon Mitchell,,,17:43:12,0.998,17:41:04,
5,74,GBR979R,Malice,HOD 35,Mike Moxley,,,17:34:45,1.023,17:59:01,
6,71,GBR6643R,Nightfall,Arcona 430,Tom Sperrey,,,16:05:54,1.122,18:03:44,
7,69,GBR735R,Comedy Of Errors,HOD 35,Tony White,,,18:00:05,1.012,18:13:03,
8,67,21,Artemis 21,Figaro II,Artemis Offshore Academy,,,16:46:57,1.087,18:14:33,
9,65,GBR5236R,Rare,Figaro II,Ian Hoddle,,,17:15:27,1.092,18:50:43,
10,63,GBR43,Artemis 43,Figaro II,Artemis Offshore Academy,,,19:00:07,1.087,20:39:18,
11,61,GBR6878T,Krackpot,Dehler 36 CWS,David Gebbett,,,1 - 01:28:00,0.940,23:56:19,
