# Summer Series: North Sails May Regatta - R2 - IRC 1 Class - 4 boats - https://scm.royal-southern.co.uk/racing-results/may-regatta-24
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR8888N,Cobra,King 40,,,14:44:41,1:29:41,1.106,1:39:11,
2,2.0,GBR15656,Luna,Swan 45,,,14:43:45,1:28:45,1.125,1:39:51,
3,3.0,GBR1010L,xinska,X4,,,14:52:29,1:37:29,1.091,1:46:21,
4,4.0,GBR1428R,Rogan Josh,Beneteau First 40,,,14:55:10,1:40:10,1.068,1:46:59,
