# Cowes Week 2022 - Flying 15 - Day 1 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=1&classrequest=73/1170
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3779,MEN BEHAVING  BADLY,,Rupert Mander,,14:54:52,02:39:52,,,
2,,GBR3940,FORCED FAMILY FUN,,Richard Jordan,,14:55:00,02:40:00,,,
3,,GBR3819,FFLASHBACK,,Mike Dixon,,14:56:25,02:41:25,,,
4,,GBR3654,FFERVIDA,,Lisa & Roger Guy,,14:58:36,02:43:36,,,
5,,GBR4090,FFABULOUS,,Chris Brittain,,14:59:14,02:44:14,,,
6,,GBR3969,CREWS MISSILE,,Peter & Stephen Card,,15:02:05,02:47:05,,,
7,,GBR3421,WILD AFFAIR,,Chris and Phil Clarke,,15:09:37,02:54:37,,,
8,,GBR3288,AFFORE THE WEAK,,Mike and Alex Tatlow,,15:21:03,03:06:03,,,
9,,GBR2849,FFOLLY,,Rosy Jones & Andrew Smith,,15:25:33,03:10:33,,,
10,,GBR3726,RIFFRAFF,,Duncan Grindley & Jon Mortimer,,15:26:22,03:11:22,,,
,,GBR3824,OVER THE MOON,,Rob Goddard & Adam James,,,,,,RET
