# Cowes Week 2026 - Etchells - Day 6 - 13 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=6&classrequest=65/6160
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,1020,SUMO,,Harry Bowerman,,14:21:17,03:16:17,,,
2,,GBR1351,AUDREY,,Ted Blowers,,14:21:21,03:16:21,,,
3,,GBR1014,PALAVER,,Max Belcher- Greig City Academy,,14:29:57,03:24:57,,,
4,,GBR1460,KARIN,,Hubert Rauch,,14:31:07,03:26:07,,,
5,,USA1494,NO DRAMAS,,"Beadsworth , Son and Co",,14:31:08,03:26:08,,,
6,,GBR1194,MANO,,"Max Wentzel, Chris Huelss & Gus Beers",,14:35:13,03:30:13,,,
7,,GBR1459,EXABYTE,,Shaun Frohlich,,14:36:31,03:31:31,,,
8,,GBR1148,ARIEL,,Heather Quinn,,14:41:54,03:36:54,,,
9,,GBR1407,ICE,,"Cooper, Shanks & Bingley",,14:42:19,03:37:19,,,
10,,NED1039,DUTCH'S,,Carlo Vroon,,14:47:02,03:42:02,,,
11,,GBR1271,ZIGGY,,Dr Jenny Danks,,14:48:09,03:43:09,,,
12,,GBR927,SHAMAL,,Team Shamal,,14:48:43,03:43:43,,,
,,AUS1466,TANGO,,Chris Hampton,,,,,,RET
