# The Henri-Lloyd Warsash Spring Championships 2026 - R12 - IRC 2 Champs - April 26 - 19 boats - https://sailwave.com/results/warsashsc/WSC_Champs_26_BG_D4_R2.htm
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR9091R,Jukebox,J109,,John Smart,13.30.49,1.35.49,0.998,1.35.38,
2,2.0,IRL8088,Frank 4,J109,,Oliver Love,13.31.13,1.36.13,1.005,1.36.42,
3,3.0,GBR3061X,Dynamo,Archambault A35,,Andrew Screech,13.30.14,1.35.14,1.016,1.36.45,
4,4.0,GBR543R,Karaboudjan,J109,,Aaron Goodman-Simpson,13.31.47,1.36.47,1.000,1.36.47,
5,5.0,GBR2709R,Jumping Jellyfish,J109,,David Richards,13.33.20,1.38.20,1.001,1.38.26,
6,6.0,GBR1250N,Elaine Again,JPK 1010,,Ed Mockridge,13.34.04,1.39.04,1.003,1.39.22,
7,7.0,GBR8809R,Mojo Risin',J/109,,Rob Cotterill,13.34.59,1.39.59,1.000,1.39.59,
8,8.0,GBR1599R,Jump 2 it,J99,,Kevin Taylor,13.34.16,1.39.16,1.008,1.40.04,
9,9.0,GBR4796L,Joy,JPK 1010,,Steve Butters,13.37.15,1.42.15,0.995,1.41.44,
10,10.0,GBR6631R,Nightjar,A31,,Jack Banks,13.38.16,1.43.16,0.989,1.42.08,
11,11.0,GBR8199,Further West,J99,,Isabelle Waha,13.35.40,1.40.40,1.017,1.42.23,
12,12.0,GBR9066R,Blackjack,J99,,Vernon Bradley,13.37.21,1.42.21,1.007,1.43.04,
13,13.0,GBR8848R,Jenie,J/88,,Rosie Berry,13.36.38,1.41.38,1.023,1.43.58,
14,14.0,GBR5831R,Thunderbault,Archambault 31,,Julian James,13.41.41,1.46.41,0.984,1.44.59,
15,15.0,GBR1415L,Mad Dash,Elan 410,,Sam Tregelles,13.39.02,1.44.02,1.030,1.47.09,
16,16.0,GBR8541R,Jeroboam,J/109,,Stephen Davis,13.42.10,1.47.10,1.003,1.47.29,
17,17.0,GBR7385R,Panther,Reflex 38,,James Bathurst,13.44.52,1.49.52,1.029,1.53.03,
18,18.0,GBR9109T,RED ARROW,J109 2.10,,Jim Will,13.49.14,1.54.14,1.001,1.54.21,
19,20.0,GBR3111N,Mostly Harmless,J105,,Natalie Jobling,,DNC,1.000,,
