# Cowes Week 2025 - Redwing - Day 6 - 17 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=6&classrequest=68/6350
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,R18,HARLEQUIN,,"Matthew Alexander, John Raymond & Alexander Shaw",,13:32:36,02:02:36,,,
2,,R1,PAROQUET,,Rory Morrison,,13:33:21,02:03:21,,,
3,,R24,RED GAUNTLET II,,Joe Robertson & Fred Woolgar,,13:34:05,02:04:05,,,
4,,R32,LADY LAETITIA,,William Cleggs,,13:34:06,02:04:06,,,
5,,R30,QUAIL,,James Wilson,,13:33:11,02:04:25,,,
6,,R20,TARA,,Mike Toogood,,13:35:15,02:05:15,,,
7,,R21,REDWING,,"Olav Cole, Paul Lacy-Smith & Lieutenant Colonel Nick Woolgar",,13:36:17,02:06:17,,,
8,,R13,TARPON,,Mr Dominic P Samuelson,,13:39:09,02:09:09,,,
9,,R45,GOSLING,,Gosling Family,,13:39:55,02:09:55,,,
10,,R2,AVOCET,,Michael & Rupert MacInnes and Alastair & Jessica Speare-Cole,,13:40:21,02:10:21,,,
11,,R40,PLOVER,,Andrew Eddy,,13:39:23,02:10:41,,,
12,,R38,GOOSE,,Mike 'Jaffa' Orange,,13:41:16,02:11:16,,,
13,,R16,LADYBIRD,,Chetwood Family,,13:41:23,02:11:23,,,
14,,R47,MUSICUS,,"Rosie Sym, Tim Montagu, and Andrew McCue",,13:41:29,02:11:29,,,
15,,R3,PRAWN,,Oliver and Francesca Morgan,,13:43:27,02:13:27,,,
16,,R6,BLUE JAY,,Richard Jessel,,13:47:14,02:17:14,,,
,,R15,IBIS,,Thomas Montagu Douglas Scott,,13:47:20,02:17:20,,,NOD
