# Summer Series: Champagne Charlie June Regatta - Black Group - R2 - IRC 2 Class - 8 boats - https://scm.royal-southern.co.uk/racing-results/untitled
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR4863R,Yes!,JPK 1080,,,13:40:57,0:55:57,1.059,0:59:15,
2,2.0,GBR1250N,Elaine Again,JPK1010,,,13:45:09,1:00:09,1.006,1:00:31,
3,3.0,GBR3061X,Arcus,Archambault - A35,,,13:44:57,0:59:57,1.013,1:00:44,
4,4.0,GBR2091R,Jenie,J/109,,,13:45:52,1:00:52,1.007,1:01:18,
5,5.0,GBR748R,Happy Daize,J112 / J112,,,13:45:07,1:00:07,1.047,1:02:57,
6,6.0,GBR9588R,Jacana,J105,,,13:48:47,1:03:47,1.001,1:03:51,
7,7.0,GBR9824,NJOS,Corby 35 / Corby 35,,,13:47:21,1:02:21,1.032,1:04:21,
8,8.0,GBR1599R,Jump 2 it,J Boat - J99,,,13:50:45,1:05:45,1.016,1:06:48,
