# Cowes Week 2021 - IRC Class 5 - Day 2 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=2&classrequest=15/2050
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR363R,WHOOPER,,Giovanni Belgrano,,13:54:26,02:04:26,,01:55:43,
2,,GBR6455R,FRANK 3,,Olly & Sam Love,,13:54:55,02:04:55,,02:00:10,
3,,GBR5395,SECRETS,,Christopher Agar,,13:57:09,02:07:09,,02:00:25,
4,,GBR9327T,REFLECTION,,Patrick Blake,,13:59:25,02:09:25,,02:00:37,
5,,GBR2907R,COOL BLUE,,Simon Cory,,13:59:23,02:09:23,,02:00:58,
6,,GBR8185,QUOKKA,,James Crew,,13:59:09,02:09:09,,02:02:26,
7,,GBR7091N,JETWHO?,,Charlie Ellis,,14:03:57,02:13:57,,02:04:18,
8,,GBR2604C,2ND CHANCE,,Chris Panting,,14:02:05,02:12:05,,02:04:41,
9,,GBR8818R,CUTLASS,,RNSA,,13:57:37,02:07:37,,02:05:04,
10,,GBR9022T,TOUCHPAPER,,David Mallett,,13:59:28,02:09:28,,02:06:45,
11,,GBR710,HOOLIGAN,,Charles Hindson,,14:08:01,02:18:01,,02:08:46,
12,,GBR5374L,ECHO 5,,Rupert Poole,,14:05:20,02:15:20,,02:13:10,
13,,GBR2904L,HOT PURSUIT,,MICHAEL MAY,,14:15:17,02:25:17,,02:24:16,
,,NED118,WINSOME,,Harry J. Heijst,,,,,,NOD
