# 2014 RORC Mainseries IRC Two-Handed - Round Ireland Race (Sat 28 Jun 14) - 6 boats - https://www.rorc.org/raceresults/2014/twohanded07.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,IRL3492,Big Deal,Dehler 34,Derek & Conor Dillon,,,5 - 19:52:20,0.927,5 - 09:39:42,
2,84,GBR6965T,Musk-Ox,X-362S,Neville Devonport,,,5 - 15:45:11,0.992,5 - 14:40:01,
3,80,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,,,5 - 22:34:18,0.957,5 - 16:26:28,
4,76,IRL7386,Lynx Clipper,Reflex 38,M Breen/N Moss,,,5 - 12:25:01,1.040,5 - 17:42:49,
5,73,GBR1399R,Dreamcatcher,Sun Odyssey 37,James Mansell,,,6 - 05:41:46,0.934,5 - 19:48:58,
6,70,GBR7388R,Leopard Clipper,Reflex 38,Mark Osborn,,,5 - 15:32:20,1.049,5 - 22:10:49,
