# 2011 RORC Mainseries IRC Four - Cervantes Trophy Race (Sat 30 Apr 11 08:00:00) - 38 boats - https://www.rorc.org/raceresults/2011/four02.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA28738,Gwaihir Venturi,Dufour 34,Philippe Rios,,1 May - 04:50:41,20:50:41,0.981,20:26:55,
2,94,FRA3730,Vim,Aphrodite 101,Frederic Waniart,2H,1 May - 06:44:36,22:44:36,0.909,20:40:25,
3,90,GBR4365T,Enigma,MG 346,Ian Braham,,1 May - 05:45:14,21:45:14,0.951,20:41:17,
4,86,FRA29483,Major Tom,Dufour 34,Fabrice Tropres,,1 May - 05:11:36,21:11:36,0.979,20:44:54,
5,83,FRA6770,Iromiguy,Nicholson 33,Jean Yves Chateau,,1 May - 06:51:39,22:51:39,0.911,20:49:34,
6,80,FRA9834,Exile/Mirabaud,X 34,Nicolas de la Fourniere,2H,1 May - 04:59:27,20:59:27,0.994,20:51:54,
7,78,NED118,Winsome,S&S 41,Harry Heijst,,1 May - 05:05:43,21:05:43,0.991,20:54:20,
8,76,GBR3851,Hephzibah,High Tension 36,David Lees,,1 May - 06:04:55,22:04:55,0.948,20:56:01,
9,74,FRA27997,Night And Day,JPK 9.60,Pascal Loison,,1 May - 05:07:03,21:07:03,0.996,21:01:59,
10,72,GBR3591T,Nokomis,Sigma 362,Andy Theobald,,1 May - 06:48:32,22:48:32,0.931,21:14:06,
11,70,GBR7848T,Storm Trooper,Sunfast 37,Stormforce Coaching,Adam Smith,1 May - 05:23:57,21:23:57,0.994,21:16:15,
12,68,FRA28747,Ultreia!,JPK 9.60,Matthias Kracht,2H,1 May - 05:51:11,21:51:11,0.977,21:21:02,
13,66,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,2H,1 May - 06:18:32,22:18:32,0.958,21:22:19,
14,65,GBR9956,Draig O'R Mor,Dehler 36,Kay & Kevin Stibbs,,1 May - 05:47:50,21:47:50,0.985,21:28:13,
15,64,GBR1524L,Laura,Sovereign 400,Richard Stain,,1 May - 05:41:17,21:41:17,0.990,21:28:16,
16,63,FRA9816,Adrenaline,Prism 28,Pierre Viard,,1 May - 05:42:06,21:42:06,0.990,21:29:05,
17,62,GBR8519T,Polly's Kettle,Dehler 36 CWS,Simon Law,,1 May - 06:34:42,22:34:42,0.952,21:29:40,
18,61,GBR8799T,Wild Spirit,Sun Odyssey 40,Paul Jackson,,1 May - 05:55:10,21:55:10,0.988,21:39:23,
19,60,GBR6687T,Skywave,Elan 333,Royal Signals Yacht Club,Darren Gale,1 May - 06:18:24,22:18:24,0.971,21:39:35,
20,59,GBR8470R,White Knight 6,First 34.7,Royal Armoured Corps Yacht Club,Paul Macro,1 May - 05:50:19,21:50:19,0.992,21:39:50,
21,58.5,GBR9297R,Jika Jika,J 97,Mike & Jamie Holmes,2H Jamie Holmes & Tom Whicher,1 May - 06:05:36,22:05:36,0.983,21:43:04,
22,58,GBR9140,Nazca II,OOD 34,Mike Wilkinson,2H,1 May - 07:31:16,23:31:16,0.931,21:53:53,
23,57.5,CO651,Drumbeat,Contessa 32,Eldred Himsworth,2H M Himsworth & Pierre Walrafen,1 May - 09:19:30,1 - 01:19:30,0.870,22:01:58,
24,57,GBR922R,Juno,X 34,Charles Whittam,,1 May - 06:08:24,22:08:24,1.001,22:09:44,
25,56.5,GBR3297,Galliver II,Sigma 38,Stephen Orland,,1 May - 06:39:59,22:39:59,0.985,22:19:35,
26,56,GBR3015,McGregor IV,MG 38,Peter Ward,,1 May - 06:42:27,22:42:27,0.984,22:20:39,
27,55.5,GBR1751T,Spellbinder Of Wytch,Starlight 39,Phoenix Yacht Club,Trevor Nicholls,1 May - 07:38:49,23:38:49,0.947,22:23:37,
28,55,GBR5615T,No Fear,Sigma 38,Mark Prosper,,1 May - 06:49:04,22:49:04,0.985,22:28:32,
29,54.5,GBR9939,Flame,Sweden 38,Martin Fordham,,1 May - 06:55:02,22:55:02,0.983,22:31:39,
30,54,GBR5007T,Little Spirit,First 375,Brian Cooper,,1 May - 08:12:51,1 - 00:12:51,0.934,22:36:58,
31,53.5,GBR1655R,Baron,Swan 411,David Stupples,,1 May - 08:13:18,1 - 00:13:18,0.982,23:47:08,
32,53,FRA36513,Max,First 31.7,Jean-louis Stalain,,1 May - 09:06:40,1 - 01:06:40,0.948,23:48:19,
33,52.5,GBR888,Rainbow Uk,Contessa 32,Lee Egan,,1 May - 12:40:01,1 - 04:40:01,0.870,1 - 00:56:25,
34,52,GBR7732T,Mardy Gras,X 332,Fred Mundle,,1 May - 09:25:30,1 - 01:25:30,0.988,1 - 01:07:12,
35,51.5,GBR4127R,Get Carter,3/4 Tonner,Marcelle von Wendland,,1 May - 13:14:20,1 - 05:14:20,0.893,1 - 02:06:37,
36,51,GBR1946L,Morwenna,Burnett 45 Pilot Cutter,Traditional Sailing,Stuart Jenkins,1 May - 18:16:00,1 - 10:16:00,0.925,1 - 07:41:48,
,10,GBR644R,Maybird,Shepherd 43 Classic,Maybird Classic Sailing,Darryl Hughes,,,0.904,,DNF-Did Not Finish
,10,GBR8732R,Mistral,Sun Fast 32i,Chris Lowe,,,,0.953,,DNF-Did Not Finish
