# 2021 RORC Mainseries Class40 - De Guingand Bowl Race (Sat 26 Jun 21 08:30:00) - 2 boats - https://www.rorc.org/raceresults/2021/classforty06.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,60,USA144,Kite,Class40,Greg Leonard,,27 Jun - 05:34:04,,,21:04:04,
2,54,FRA26,Sensation Class40,Class40,Marc Lepesqueux,Eric Bredeka,27 Jun - 08:28:47,,,23:58:47,
