# Taittinger RSYC Regatta 2025 IRC 1 - Race 1 (2025-07-05) - 20 boats - https://archive.halsail.com/Result/Public/3415/3
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1,GBR3598R,Flight of Durgan,Spirit Yacht,David Grylls,Phil Badger,12:01:58,1:56:58,1.067,2:04:48,
2,2,GBR42N,La Reponse,Kee 39,Andrew McIrvine,Andrew McIrvine,11:57:39,1:52:39,1.118,2:05:57,
3,3,GBR79R,Skermisher,Kerr 36,Jonathan Blanshard,Jonathan Blanshard,12:01:20,1:56:20,1.087,2:06:27,
4,4,GBR1346R,Belladonna,Grand Soleil 46,Paul Stevens,Paul Stevens,12:01:38,1:56:38,1.096,2:07:50,
5,5,GBR3213L,Dusty P,First 40,Richard Patrick,Richard Patrick,12:08:26,2:03:26,1.065,2:11:27,
6,6,GBR1010L,Xinska,X40 Custom,Rupert Morgan,Rupert Morgan,12:06:19,2:01:19,1.090,2:12:14,
7,7,GBR843R,Tangent Minus 1,Arcona 430,Paul Aisher,Paul Aisher,12:09:05,2:04:05,1.088,2:15:00,
8,8,GBR8248,Incisor,Corby 45,Derek Saunders,Derek Saunders,12:04:19,1:59:19,1.132,2:15:04,
9,9,GBR9235R,Mad Max,Max Fun 35,Andy Williams,Richard Godfrey,12:14:28,2:09:28,1.075,2:19:11,
10,10,GB7408R,Arthur,First 40,Prue Nash,TBA,12:22:25,2:17:25,1.062,2:25:56,
11,11,GBR2272,Eclipse,J124,Malcolm Le May,Malcolm Le May,12:20:49,2:15:49,1.092,2:28:19,
12,12,GBR6840R,Lancelot II,First 40,Prue Nash,TBA,12:24:43,2:19:43,1.067,2:29:05,
13,13,GBR4019N,Tango,First 40,Caroline Crook-Bowen,Caroline Crook-Bowen,12:28:09,2:23:09,1.066,2:32:36,
RET,19,GBR5731L,Stickleback,J/45,Nick Edmonds,Nick Edmonds,,,1.112,,
DNC,19,GBR809,Lutine,X-55,LLYC,James Close,,,1.191,,
DNC,19,GBR3923L,Merlin of Cowes,First 40,Johan Wagner,Oliver Adams,,,1.067,,
DNC,19,USA4201,Conspiracy,Club swan 42,Ray Mitchell,Ray Mitchell,,,1.150,,
DNC,19,GBR7877R,T i L T,First 40,Alex & Andy Moore,Toby Beardsall,,,1.077,,
DNC,19,GBR8888N,Cobra,King 40,Sebastian & Michael Blair,Michael & Sebastian,,,1.106,,
DNC,19,ITA15656,Luna,Swan 45,Tim Webb,Tim Webb,,,1.123,,
