# 2018 RORC Mainseries IRC One - De Guingand Bowl Race (Sat 25 Aug 18 10:00:00) - 4 boats - https://www.rorc.org/raceresults/2018/one12.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR741R,Hooligan VII,Ker 40,Edward Broadway,Edward Broadway,26 Aug - 05:33:55,19:33:55,1.237,1 - 00:12:08,
2,84,FRA38757,Phosphorus II,A13,Mark Emerson,Mark Emerson,26 Aug - 06:54:20,20:54:20,1.171,1 - 00:28:49,
3,80,GBR759R,Eclectic,Azuree 46,Colin Campbell,Colin Campbell,26 Aug - 07:59:40,21:59:40,1.139,1 - 01:03:06,
4,76,HKG2192,Double Edge,Corby 38,Chris Schram,Chris Schram,26 Aug - 10:31:16,1 - 00:31:16,1.109,1 - 03:11:38,
