# Cowes Week 2023 - Sonata - Day 7 - 7 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=7&classrequest=94/7435
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR8084N,SONIC,,Robin Leather,,13:07:32,01:32:32,,,
2,,GBR8504N,DICK DASTARDLY,,Dawn Bee,,13:07:48,01:32:48,,,
3,,GBR8901N,ARAYA,,Losty & Hodgson,,13:07:54,01:32:54,,,
4,,GBR8377N,PRESTO,,"Tim Exell, Adam Ridett, Chris Ridett & Daniel Ridett",,13:08:02,01:33:02,,,
5,,GBR8138N,PINT SIZE,,Michael Goodwin,,13:13:46,01:38:46,,,
6,,GBR8407N,JIVE,,Waddington/ Costopoulos,,13:16:56,01:41:56,,,
7,,GBR8090N,NO RETREAT,,Ella Nieper,,13:23:40,01:48:40,,,
