# 2014 RORC Mainseries IRC Two-Handed - Rolex Middle Sea Race (Sat 18 Oct 14) - 15 boats - https://www.rorc.org/raceresults/2014/twohanded13.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,95,ITA16569,Azuree,Azuree 33,Ballerini Pierpaolo,,,5 - 04:38:44,1.022,5 - 07:23:16,
2,89,ITA12447,Cuor Di Leone,Jod 35,Isidoro Santececca,,,5 - 08:07:49,0.995,5 - 07:29:23,
3,85,ITA15363,Pazzidea,X-37,Guido Longhi,,,5 - 07:49:36,1.077,5 - 17:40:10,
4,81,GBR2472R,Atame,Fast 42,Beppe Bisotto,,,5 - 11:37:18,1.097,6 - 00:23:20,
,10,ITA13477,Velenosa,Rimar 36,Marco Valentini,,,,1.025,,DNF-Did Not Finish
,10,ITA12770,Anouschka,First Class Europe,Mario Barbetti,,,,1.027,,DNF-Did Not Finish
,10,MLT341,Ac Marine Tango For 2,T-34,Anthony Camilleri,,,,1.036,,DNF-Did Not Finish
,10,MLT407,Maltese Falcon II Double Handed Team,Beneateau First 40.7,Matthew Scicluna,,,,1.038,,DNF-Did Not Finish
,10,GBR4807R,Little Emily,First 40.7,James Sweetman,,,,1.047,,DNF-Did Not Finish
,10,MON46,Foreign Affair,Swan 46 Mk II,Paul Basson,,,,1.048,,DNF-Did Not Finish
,10,ITA16335,Prospettica,Comet 41 S,Giacomo Gonzi,,,,1.079,,DNF-Did Not Finish
,10,MLT523,Manana,Oceanis 523S,Peter Ellul Vincenti,,,,1.086,,DNF-Did Not Finish
,10,ITA14741,Sciara,First 44.7,Filippo Massimo Lancellotti,,,,1.095,,DNF-Did Not Finish
,10,SLO147,Muca Maca - Tamar Racing,XP 44,Miha Dolinar,,,,1.111,,DNF-Did Not Finish
,10,CRO69,Waypoint,Pogo S1 Class 40,Damir Cargo,,,,1.284,,DNF-Did Not Finish
