# Cowes Week 2021 - Sportsboat - Day 2 - 6 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=2&classrequest=51/2440
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR716,JUSTIFY,,Ross Bowdler,,14:18:19,02:48:19,,02:39:14,
2,,GBR965R,LA VIE EN ROSE 2,,Craig & Emma Dymock,,14:12:52,02:42:52,,02:42:52,
3,,GBR1758,LAUGHING FISH,,"Neil Angel, Nick Denyer",,14:11:54,02:41:54,,02:44:20,
4,,GBR1360,KING LOUIE,,Malcolm Thorpe,,14:22:44,02:52:44,,02:45:18,
5,,GBR1733,PREMIER CRU,,Tom Richardson,,14:13:16,02:43:16,,02:45:43,
6,,GBR1727L,CRESCENDO,,JAMES W FLYNN,,14:16:02,02:46:02,,02:48:31,
