# Cowes Week 2024 - Dragon - Day 6 - 7 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=6&classrequest=66/6150
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR831,JERBOA,,Gavia Wilkinson-Cox,,17:18:42,02:28:42,,,
2,,GBR682,ECSTATIC,,Eric Williams,,17:19:53,02:29:53,,,
3,,GBR763,BERTIE,,Simon Barter,,17:21:32,02:31:32,,,
4,,GBR753,FIT CHICK,,Chris Grosscurth & Jono Brown,,17:21:57,02:31:57,,,
5,,GBR816,DREKI,,Glynn Williams,,17:24:15,02:34:15,,,
6,,GER1238,HEIZKORPER,,Lars Hueckstaedt,,17:25:05,02:35:05,,,
7,,DGBR754,FANFARE,,M Issaias,,17:30:11,02:40:11,,,
