# 2022 RORC Mainseries IRC Four - De Guingand Bowl Race (Sat 14 May 22 09:30:00) - 2 boats - https://www.rorc.org/raceresults/2022/four05.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,60,GBR26R,Morning After,S&S 34,Stuart Greenfield,Stuart Greenfield & Louise Clayton,15 May - 07:04:24,21:34:24,0.932,20:06:23,
2,54,BEL629,Lecas,Contessa 32,Christophe Declercq,,15 May - 10:08:35,1 - 00:38:35,0.864,21:17:30,
