# Cowes Week 2025 - IRC Class 3 - Day 6 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=6&classrequest=13/6030
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1271,ZIGGY,,Kevin Downer,,13:47:42,03:02:42,,02:48:16,
2,,DEN2,PELIKANEN,,Jamie McWilliam,,13:45:52,03:00:52,,02:49:17,
3,,GBR363R,WHOOPER,,Giovanni Belgrano,,13:49:20,03:04:20,,02:52:43,
4,,21,AEOLUS,,Richard Hargreaves,,13:48:20,03:03:20,,02:54:32,
5,,GBR3061X,NJORD,,Njord for now,,13:37:23,02:52:23,,02:55:08,
6,,GBR5831R,THUNDERBAULT,,Dominic James,,13:45:26,03:00:26,,02:58:16,
7,,NED118,WINSOME,,Harry Heijst,,13:45:05,03:00:05,,02:58:17,
8,,GBR8806T,BETTY,,Jon Powell,,13:52:05,03:07:05,,02:59:25,
9,,GBR8994R,STILETTO 3,,Paul Woodward & John Barrett,,13:44:09,03:00:56,,03:00:23,
10,,GBR979R,MALICE,,Mike Moxley,,13:45:10,03:01:58,,03:04:53,
11,,GBR5250X,JODO,,Rich Thoroughgood & Christian Richardson,,13:47:54,03:02:54,,03:05:06,
12,,GBR2907R,COOL BLUE,,Simon Cory,,14:04:27,03:19:27,,03:05:29,
13,,GBR8274,MACHISMO II,,Tim Levett,,13:56:26,03:11:26,,03:05:30,
,,GBR8932R,FULL CIRCLE,,Unity Sailing,,,,,,DNS
,,GBR3408R,IMPULSE 2,,Colin Baldwin,,,,,,DNC
