# 2021 RORC Mainseries IRC Zero - Myth of Malham Race (Sat 29 May 21 14:00:00) - 2 boats - https://www.rorc.org/raceresults/2021/zero03.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,60,GBR520X,Tala,Botin Irc 52,David Collins,,30 May - 15:08:00,1 - 01:08:00,1.414,1 - 11:32:19,
2,54,USA60006,Venomous,Carroll Marine 60,VME Racing,James Gair,31 May - 00:29:34,1 - 10:29:34,1.352,1 - 22:38:03,
