# 2015 RORC Mainseries Class 40 - Channel Race (Sat 1 Aug 15 10:40:00) - 2 boats - https://www.rorc.org/raceresults/2015/classfourty10.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR129,Concise 8,Class40,Tony Lawson,Jack Trigger,2 Aug - 03:57:28,,,17:17:28,
2,84,GBR93,Concise 2,Class40,Tony Lawson,Phillippa Hutton-Squire,2 Aug - 04:39:35,,,17:59:35,
